t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 1 1 0 0
3 9998 1 1 0 0
3.125 9998 1 1 0 0
3.25 9998 1 1 0 0
3.375 9998 0 2 0 0
3.5 9998 0 2 0 0
3.625 9998 0 2 0 0
3.75 9998 0 2 0 0
3.875 9998 0 2 0 0
4 9998 0 2 0 0
4.125 9998 0 2 0 0
4.25 9998 0 2 0 0
4.375 9998 0 2 0 0
4.5 9998 0 2 0 0
4.625 9998 0 2 0 0
4.75 9998 0 2 0 0
4.875 9998 0 2 0 0
5 9998 0 2 0 0
5.125 9998 0 2 0 0
5.25 9998 0 2 0 0
5.375 9998 0 2 0 0
5.5 9998 0 2 0 0
5.625 9998 0 2 0 0
5.75 9998 0 2 0 0
5.875 9998 0 2 0 0
6 9997 1 2 0 0
6.125 9997 1 2 0 0
6.25 9997 0 3 0 0
6.375 9997 0 3 0 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9995 2 2 1 0
6.875 9995 2 2 1 0
7 9995 2 2 1 0
7.125 9995 2 2 1 0
7.25 9995 2 2 1 0
7.375 9995 0 4 1 0
7.5 9994 1 4 1 0
7.625 9990 5 4 1 0
7.75 9986 9 4 1 0
7.875 9985 10 4 1 0
8 9979 14 6 1 0
8.125 9976 15 8 1 0
8.25 9974 16 9 1 0
8.375 9970 19 10 1 0
8.5 9967 22 10 1 0
8.625 9965 22 12 1 0
8.75 9959 28 12 1 0
8.875 9957 28 14 1 0
9 9953 30 16 1 0
9.125 9949 32 18 1 0
9.25 9944 35 19 2 0
9.375 9938 40 19 3 0
9.5 9934 44 19 3 0
9.625 9931 46 20 3 0
9.75 9925 51 21 3 0
9.875 9921 52 24 3 0
10 9918 53 26 3 0
10.125 9906 61 30 3 0
10.25 9902 61 34 3 0
10.375 9897 61 39 3 0
10.5 9891 64 42 3 0
10.625 9884 68 45 3 0
10.75 9879 66 49 6 0
10.875 9869 75 50 6 0
11 9861 80 53 6 0
11.125 9851 87 56 6 0
11.25 9845 87 60 8 0
11.375 9839 90 63 8 0
11.5 9829 95 67 9 0
11.625 9823 96 72 9 0
11.75 9813 99 77 11 0
