t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9995 2 2 1 0
2.5 9994 3 2 1 0
2.625 9994 2 3 1 0
2.75 9993 3 3 1 0
2.875 9993 2 4 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9992 3 4 1 0
3.375 9991 4 4 1 0
3.5 9991 4 4 1 0
3.625 9990 4 5 1 0
3.75 9990 4 5 1 0
3.875 9990 3 6 1 0
4 9990 3 6 1 0
4.125 9989 4 6 1 0
4.25 9987 5 7 1 0
4.375 9987 4 8 1 0
4.5 9986 5 7 2 0
4.625 9982 9 7 2 0
4.75 9979 12 7 2 0
4.875 9975 15 8 2 0
5 9969 20 9 2 0
5.125 9962 25 11 2 0
5.25 9952 35 11 2 0
5.375 9934 53 11 2 0
5.5 9918 66 14 2 0
5.625 9905 75 18 2 0
5.75 9890 83 25 2 0
5.875 9867 102 29 2 0
6 9849 114 34 3 0
6.125 9828 123 45 4 0
6.25 9803 141 50 6 0
6.375 9784 147 62 7 0
6.5 9764 160 68 8 0
6.625 9750 169 73 8 0
6.75 9723 188 78 11 0
6.875 9701 191 97 11 0
7 9674 203 112 11 0
7.125 9638 232 116 14 0
7.25 9601 254 130 15 0
7.375 9567 272 142 19 0
7.5 9528 292 158 22 0
7.625 9471 335 170 24 0
7.75 9419 365 187 29 0
7.875 9363 399 204 34 0
8 9303 431 229 37 0
8.125 9242 471 245 41 1
8.25 9207 478 268 46 1
8.375 9144 505 303 47 1
8.5 9094 520 332 53 1
