t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9990 8 2 0 0
1.375 9989 8 3 0 0
1.5 9989 7 4 0 0
1.625 9988 8 4 0 0
1.75 9988 7 5 0 0
1.875 9987 8 5 0 0
2 9985 9 5 1 0
2.125 9984 10 5 1 0
2.25 9984 10 5 1 0
2.375 9984 10 5 1 0
2.5 9984 10 5 1 0
2.625 9983 10 6 1 0
2.75 9982 9 8 1 0
2.875 9979 12 7 2 0
3 9977 12 9 2 0
3.125 9975 13 10 2 0
3.25 9974 14 9 3 0
3.375 9973 14 10 3 0
3.5 9972 13 12 3 0
3.625 9969 15 13 3 0
3.75 9968 16 13 3 0
3.875 9968 16 13 3 0
4 9965 19 13 3 0
4.125 9962 20 15 3 0
4.25 9958 24 15 3 0
4.375 9954 26 17 3 0
4.5 9951 27 19 3 0
4.625 9941 35 21 3 0
4.75 9930 46 21 3 0
4.875 9923 53 20 4 0
5 9915 60 20 5 0
5.125 9905 65 23 7 0
5.25 9899 67 27 7 0
5.375 9882 79 30 9 0
5.5 9870 86 35 9 0
5.625 9860 89 40 11 0
5.75 9841 102 45 11 1
5.875 9821 112 55 11 1
6 9788 137 62 12 1
6.125 9757 159 69 14 1
6.25 9728 179 76 16 1
6.375 9699 198 85 17 1
6.5 9671 217 94 17 1
6.625 9628 249 104 18 1
6.75 9593 271 117 18 1
6.875 9563 290 127 19 1
7 9528 310 140 21 1
7.125 9488 335 154 22 1
7.25 9454 350 169 26 1
7.375 9433 348 189 29 1
7.5 9404 348 213 34 1
7.625 9357 381 222 39 1
7.75 9318 393 242 46 1
7.875 9278 411 260 50 1
8 9232 433 279 55 1
8.125 9199 432 308 60 1
8.25 9169 423 343 64 1
8.375 9131 431 370 67 1
8.5 9100 441 384 74 1
