t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 2 0 0
3.75 9995 3 2 0 0
3.875 9995 3 2 0 0
4 9994 4 2 0 0
4.125 9994 4 2 0 0
4.25 9994 4 2 0 0
4.375 9994 4 2 0 0
4.5 9994 4 2 0 0
4.625 9993 5 1 1 0
4.75 9993 5 1 1 0
4.875 9993 5 1 1 0
5 9993 5 1 1 0
5.125 9993 5 1 1 0
5.25 9993 5 1 1 0
5.375 9993 4 2 1 0
5.5 9993 3 3 1 0
5.625 9993 3 3 1 0
5.75 9993 3 3 1 0
5.875 9991 5 3 1 0
6 9991 4 4 1 0
6.125 9989 5 5 1 0
6.25 9988 6 5 1 0
6.375 9988 5 5 2 0
6.5 9988 4 5 3 0
6.625 9987 4 5 4 0
6.75 9986 5 5 4 0
6.875 9986 5 5 4 0
7 9985 6 5 4 0
7.125 9984 6 6 4 0
7.25 9984 5 7 4 0
7.375 9983 5 8 4 0
7.5 9983 5 8 4 0
7.625 9982 6 8 4 0
7.75 9982 5 9 4 0
7.875 9975 12 9 4 0
8 9973 13 10 4 0
8.125 9966 18 11 5 0
8.25 9959 24 12 5 0
8.375 9952 30 13 5 0
8.5 9942 39 13 6 0
