t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9999 0 1 0 0
2.75 9999 0 1 0 0
2.875 9999 0 1 0 0
3 9999 0 1 0 0
3.125 9999 0 1 0 0
3.25 9999 0 1 0 0
3.375 9999 0 1 0 0
3.5 9999 0 1 0 0
3.625 9999 0 1 0 0
3.75 9998 1 1 0 0
3.875 9998 1 1 0 0
4 9997 2 1 0 0
4.125 9997 2 1 0 0
4.25 9997 2 1 0 0
4.375 9997 2 1 0 0
4.5 9997 1 2 0 0
4.625 9986 12 2 0 0
4.75 9975 20 5 0 0
4.875 9972 21 7 0 0
5 9965 27 8 0 0
5.125 9953 35 12 0 0
5.25 9945 41 14 0 0
5.375 9938 42 20 0 0
5.5 9933 44 22 1 0
5.625 9929 44 24 3 0
5.75 9922 50 24 4 0
5.875 9912 59 24 5 0
6 9903 62 29 6 0
6.125 9895 68 31 6 0
6.25 9885 74 35 6 0
6.375 9877 73 43 7 0
6.5 9872 75 45 8 0
6.625 9866 77 48 9 0
6.75 9861 79 50 10 0
6.875 9852 81 57 10 0
7 9834 93 62 11 0
7.125 9820 102 66 12 0
7.25 9810 103 74 13 0
7.375 9792 111 82 15 0
7.5 9779 118 85 18 0
7.625 9765 123 94 18 0
7.75 9750 130 101 19 0
7.875 9734 136 109 21 0
8 9724 138 115 23 0
8.125 9707 145 123 25 0
8.25 9696 150 125 29 0
8.375 9685 151 131 33 0
8.5 9673 158 133 36 0
8.625 9657 163 143 37 0
8.75 9646 164 152 38 0
8.875 9633 167 156 44 0
9 9622 171 159 48 0
9.125 9610 172 167 51 0
9.25 9601 175 167 57 0
9.375 9591 173 175 61 0
9.5 9577 170 187 66 0
9.625 9559 179 193 69 0
9.75 9542 189 197 72 0
9.875 9525 194 204 77 0
10 9496 210 211 83 0
10.125 9462 220 229 89 0
10.25 9432 238 236 94 0
10.375 9409 241 249 101 0
10.5 9380 257 256 107 0
10.625 9345 280 261 114 0
10.75 9315 293 272 119 1
10.875 9286 305 281 127 1
11 9252 317 301 129 1
11.125 9215 335 316 133 1
11.25 9177 347 339 136 1
11.375 9139 358 360 142 1
11.5 9106 370 379 144 1
11.625 9075 375 400 149 1
11.75 9037 392 418 152 1
