t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 1 1 0
0.5 9997 1 0 2 0
0.625 9997 1 0 2 0
0.75 9997 1 0 2 0
0.875 9997 1 0 2 0
1 9997 1 0 2 0
1.125 9997 1 0 2 0
1.25 9997 1 0 2 0
1.375 9997 1 0 2 0
1.5 9997 1 0 2 0
1.625 9997 1 0 2 0
1.75 9997 1 0 2 0
1.875 9997 1 0 2 0
2 9997 1 0 2 0
2.125 9997 1 0 2 0
2.25 9997 1 0 2 0
2.375 9997 1 0 2 0
2.5 9997 1 0 2 0
2.625 9997 0 1 2 0
2.75 9997 0 1 2 0
2.875 9997 0 1 2 0
3 9996 1 1 2 0
3.125 9996 1 1 2 0
3.25 9995 2 1 2 0
3.375 9995 2 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9992 5 1 2 0
3.875 9992 4 2 2 0
4 9992 3 3 2 0
4.125 9987 8 3 2 0
4.25 9984 11 3 2 0
4.375 9980 13 5 2 0
4.5 9976 17 4 3 0
4.625 9976 16 5 3 0
4.75 9976 14 7 3 0
4.875 9976 13 7 4 0
5 9973 15 8 4 0
5.125 9973 15 8 4 0
5.25 9971 17 8 4 0
5.375 9968 17 9 6 0
5.5 9966 19 9 6 0
5.625 9965 19 9 7 0
5.75 9965 19 9 7 0
5.875 9965 17 11 7 0
6 9963 17 13 7 0
6.125 9961 17 15 7 0
6.25 9960 16 17 7 0
6.375 9959 17 17 7 0
6.5 9957 19 16 8 0
6.625 9953 23 16 8 0
6.75 9951 23 18 8 0
6.875 9948 24 20 8 0
7 9945 26 20 9 0
7.125 9943 28 20 9 0
7.25 9941 30 19 10 0
7.375 9940 29 21 10 0
7.5 9938 28 22 12 0
7.625 9936 29 23 12 0
7.75 9933 32 23 12 0
7.875 9930 32 26 12 0
8 9930 32 25 13 0
8.125 9926 35 25 14 0
8.25 9925 33 28 14 0
8.375 9924 31 31 14 0
8.5 9919 32 35 14 0
