t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 1 3 0 0
1.625 9995 2 3 0 0
1.75 9994 3 3 0 0
1.875 9992 5 3 0 0
2 9992 4 4 0 0
2.125 9991 5 4 0 0
2.25 9991 5 4 0 0
2.375 9991 5 4 0 0
2.5 9991 4 5 0 0
2.625 9991 4 5 0 0
2.75 9989 6 5 0 0
2.875 9989 5 6 0 0
3 9989 4 7 0 0
3.125 9989 4 7 0 0
3.25 9988 5 6 1 0
3.375 9988 5 6 1 0
3.5 9986 7 6 1 0
3.625 9984 9 6 1 0
3.75 9984 8 7 1 0
3.875 9984 8 7 1 0
4 9983 9 7 1 0
4.125 9983 9 7 1 0
4.25 9980 12 6 2 0
4.375 9980 10 8 2 0
4.5 9971 18 8 3 0
4.625 9970 18 9 3 0
4.75 9967 20 10 3 0
4.875 9964 23 10 3 0
5 9958 28 11 3 0
5.125 9954 31 12 3 0
5.25 9950 33 14 3 0
5.375 9943 38 16 3 0
5.5 9927 53 17 3 0
5.625 9906 71 20 3 0
5.75 9894 80 23 3 0
5.875 9868 103 26 3 0
6 9845 114 38 3 0
6.125 9827 124 45 4 0
6.25 9802 141 51 6 0
6.375 9759 170 64 7 0
6.5 9722 194 75 9 0
6.625 9693 214 80 13 0
6.75 9651 243 89 17 0
6.875 9609 274 96 21 0
7 9544 322 112 22 0
7.125 9482 365 129 24 0
7.25 9429 405 137 29 0
7.375 9361 448 157 34 0
7.5 9295 487 181 37 0
7.625 9229 526 203 42 0
7.75 9147 572 236 45 0
7.875 9063 622 257 58 0
8 8966 686 285 63 0
8.125 8867 740 327 66 0
8.25 8775 777 375 72 1
8.375 8675 826 416 82 1
8.5 8569 878 461 91 1
8.625 8468 933 497 101 1
8.75 8368 978 538 115 1
8.875 8270 1009 591 128 2
9 8185 1029 650 134 2
9.125 8090 1058 703 147 2
9.25 8013 1074 747 164 2
9.375 7942 1072 804 180 2
9.5 7864 1080 858 196 2
9.625 7799 1068 913 218 2
9.75 7732 1065 959 242 2
9.875 7674 1051 1007 266 2
10 7618 1040 1046 294 2
10.125 7562 1025 1103 307 3
10.25 7488 1037 1145 327 3
10.375 7436 1011 1198 352 3
10.5 7371 1020 1223 383 3
10.625 7327 992 1264 414 3
10.75 7282 984 1285 446 3
10.875 7234 969 1314 480 3
11 7193 963 1324 517 3
11.125 7153 955 1345 544 3
11.25 7111 933 1372 580 4
11.375 7071 904 1419 602 4
11.5 7036 873 1459 628 4
11.625 7008 840 1493 655 4
11.75 6965 832 1526 673 4
11.875 6931 812 1554 698 5
12 6893 794 1587 720 6
12.125 6861 768 1609 755 7
12.25 6828 765 1614 786 7
12.375 6805 736 1642 808 9
12.5 6782 713 1665 830 10
12.625 6764 678 1680 867 11
12.75 6747 657 1687 898 11
12.875 6721 628 1705 933 13
13 6696 613 1698 980 13
13.125 6685 587 1702 1012 14
13.25 6661 574 1709 1042 14
13.375 6648 553 1696 1088 15
13.5 6636 527 1702 1120 15
13.625 6624 498 1708 1155 15
13.75 6609 478 1710 1187 16
13.875 6601 461 1705 1216 17
14 6591 434 1709 1249 17
14.125 6584 417 1702 1280 17
14.25 6574 399 1693 1317 17
14.375 6564 377 1689 1353 17
14.5 6557 354 1695 1377 17
14.625 6545 351 1675 1412 17
14.75 6538 342 1653 1449 18
14.875 6535 327 1640 1480 18
15 6531 317 1618 1516 18
15.125 6521 315 1599 1547 18
15.25 6516 296 1587 1582 19
15.375 6512 283 1566 1619 20
15.5 6504 270 1554 1652 20
15.625 6499 255 1545 1681 20
15.75 6496 242 1529 1713 20
15.875 6492 231 1510 1747 20
16 6484 221 1497 1778 20
16.125 6478 214 1472 1816 20
16.25 6473 208 1451 1847 21
16.375 6466 201 1434 1878 21
16.5 6463 192 1415 1909 21
16.625 6460 188 1388 1942 22
16.75 6451 187 1372 1968 22
16.875 6444 177 1362 1994 23
17 6438 173 1344 2021 24
17.125 6434 168 1333 2041 24
17.25 6430 161 1310 2073 26
17.375 6424 161 1284 2103 28
17.5 6419 160 1270 2122 29
17.625 6417 150 1260 2144 29
17.75 6416 141 1241 2173 29
17.875 6411 139 1217 2204 29
18 6410 134 1201 2226 29
18.125 6407 129 1179 2256 29
18.25 6403 122 1166 2279 30
18.375 6400 121 1152 2297 30
18.5 6399 109 1138 2324 30
18.625 6393 114 1105 2358 30
18.75 6391 107 1092 2380 30
18.875 6390 103 1072 2404 31
19 6390 92 1058 2429 31
19.125 6387 88 1042 2452 31
19.25 6384 84 1034 2467 31
19.375 6384 78 1026 2481 31
19.5 6383 78 1004 2503 32
19.625 6383 72 992 2521 32
19.75 6380 73 968 2547 32
19.875 6379 73 950 2566 32
20 6379 63 948 2577 33
20.125 6378 58 939 2592 33
20.25 6376 59 920 2611 34
20.375 6376 56 901 2633 34
20.5 6374 56 881 2655 34
20.625 6372 52 869 2673 34
20.75 6372 46 856 2692 34
20.875 6371 46 842 2707 34
21 6370 44 832 2720 34
21.125 6369 43 818 2736 34
21.25 6369 41 797 2758 35
21.375 6369 38 783 2774 36
21.5 6368 34 769 2793 36
21.625 6368 31 749 2816 36
21.75 6368 30 736 2830 36
21.875 6364 31 726 2843 36
22 6364 30 716 2854 36
22.125 6363 30 700 2871 36
22.25 6363 27 689 2885 36
22.375 6362 25 679 2898 36
22.5 6362 24 662 2916 36
