t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9998 0 1 1 0
2.25 9998 0 1 1 0
2.375 9998 0 1 1 0
2.5 9998 0 1 1 0
2.625 9998 0 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 0 2 1 0
3.125 9997 0 2 1 0
3.25 9997 0 1 2 0
3.375 9996 1 1 2 0
3.5 9996 1 1 2 0
3.625 9996 1 1 2 0
3.75 9996 1 1 2 0
3.875 9996 1 1 2 0
4 9996 1 1 2 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9995 2 1 2 0
4.75 9995 2 1 2 0
4.875 9995 1 2 2 0
5 9990 6 2 2 0
5.125 9987 8 3 2 0
5.25 9983 11 4 2 0
5.375 9981 13 4 2 0
5.5 9978 16 4 2 0
5.625 9973 19 6 2 0
5.75 9970 21 7 2 0
5.875 9967 24 7 2 0
6 9964 26 8 2 0
6.125 9959 29 10 2 0
6.25 9951 35 12 2 0
6.375 9947 37 14 2 0
6.5 9942 38 18 2 0
6.625 9937 40 20 3 0
6.75 9931 44 20 4 1
6.875 9923 45 27 4 1
7 9917 49 29 4 1
7.125 9906 55 34 4 1
7.25 9902 52 39 6 1
7.375 9898 51 43 7 1
7.5 9894 52 45 8 1
7.625 9892 50 49 8 1
7.75 9887 51 53 8 1
7.875 9881 54 55 9 1
8 9876 57 55 11 1
8.125 9871 59 58 11 1
8.25 9869 59 60 11 1
8.375 9863 59 64 13 1
8.5 9857 63 61 18 1
