t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 1 1 0
1.75 9996 2 0 2 0
1.875 9996 2 0 2 0
2 9996 2 0 2 0
2.125 9996 2 0 2 0
2.25 9996 2 0 2 0
2.375 9996 2 0 2 0
2.5 9996 2 0 2 0
2.625 9996 1 1 2 0
2.75 9995 2 1 2 0
2.875 9995 2 1 2 0
3 9995 2 1 2 0
3.125 9994 3 1 2 0
3.25 9994 3 1 2 0
3.375 9994 3 1 2 0
3.5 9994 2 2 2 0
3.625 9992 4 2 2 0
3.75 9992 4 2 2 0
3.875 9992 4 2 2 0
4 9992 4 2 2 0
4.125 9992 4 2 2 0
4.25 9990 6 2 2 0
4.375 9990 6 2 2 0
4.5 9989 7 2 2 0
4.625 9989 5 4 2 0
4.75 9989 4 5 2 0
4.875 9988 5 5 2 0
5 9985 7 5 3 0
5.125 9985 7 5 3 0
5.25 9984 8 5 3 0
5.375 9984 8 5 3 0
5.5 9981 11 5 3 0
5.625 9977 14 6 3 0
5.75 9976 15 6 3 0
5.875 9975 14 8 3 0
6 9974 15 8 3 0
6.125 9970 19 8 3 0
6.25 9970 18 8 4 0
6.375 9969 17 10 4 0
6.5 9968 18 10 4 0
6.625 9968 17 11 4 0
6.75 9967 18 11 4 0
6.875 9966 17 13 4 0
7 9966 14 16 4 0
7.125 9964 15 17 4 0
7.25 9958 21 17 4 0
7.375 9952 26 17 5 0
7.5 9950 26 19 5 0
7.625 9950 25 20 5 0
7.75 9948 23 24 5 0
7.875 9945 26 23 6 0
8 9943 27 24 6 0
8.125 9938 29 27 6 0
8.25 9923 41 29 7 0
8.375 9911 49 33 7 0
8.5 9898 57 37 8 0
8.625 9879 74 39 8 0
8.75 9859 88 42 11 0
8.875 9838 101 49 12 0
9 9820 112 54 14 0
9.125 9805 116 64 15 0
9.25 9786 128 70 16 0
9.375 9768 137 76 19 0
9.5 9747 149 83 21 0
9.625 9716 170 93 21 0
9.75 9695 186 95 24 0
9.875 9672 198 104 26 0
10 9628 231 112 29 0
10.125 9604 240 124 32 0
10.25 9573 255 136 36 0
10.375 9529 288 144 39 0
10.5 9492 301 166 41 0
10.625 9440 346 171 43 0
10.75 9394 373 189 44 0
10.875 9345 396 209 50 0
11 9295 419 230 56 0
11.125 9250 441 245 64 0
11.25 9197 462 273 68 0
11.375 9134 500 288 78 0
11.5 9051 551 317 81 0
11.625 8977 593 343 87 0
11.75 8906 615 382 97 0
11.875 8821 664 409 106 0
12 8713 736 440 111 0
12.125 8631 780 471 118 0
12.25 8512 848 511 129 0
12.375 8405 897 558 140 0
12.5 8287 933 629 151 0
12.625 8173 982 681 164 0
12.75 8071 1021 735 173 0
12.875 7955 1069 788 188 0
13 7824 1128 847 200 1
13.125 7694 1185 906 214 1
13.25 7572 1244 957 226 1
13.375 7482 1257 1014 246 1
13.5 7382 1296 1050 271 1
13.625 7279 1327 1097 296 1
13.75 7171 1355 1155 318 1
13.875 7070 1375 1210 344 1
14 6967 1406 1263 362 2
14.125 6879 1415 1312 392 2
14.25 6787 1419 1366 426 2
14.375 6711 1415 1426 445 3
14.5 6635 1414 1479 469 3
14.625 6561 1398 1547 491 3
14.75 6492 1380 1599 526 3
14.875 6427 1339 1680 550 4
15 6379 1313 1712 592 4
15.125 6326 1291 1752 626 5
15.25 6279 1245 1806 665 5
15.375 6241 1200 1853 700 6
15.5 6193 1163 1914 724 6
15.625 6151 1141 1936 765 7
15.75 6122 1087 1978 806 7
15.875 6086 1052 2011 844 7
16 6054 1031 2030 878 7
16.125 6020 1009 2039 924 8
16.25 6003 965 2047 977 8
16.375 5983 921 2074 1013 9
16.5 5963 891 2076 1059 11
16.625 5947 860 2087 1094 12
16.75 5927 834 2094 1133 12
16.875 5915 795 2106 1172 12
17 5893 772 2111 1212 12
17.125 5876 742 2116 1254 12
17.25 5862 701 2124 1301 12
17.375 5844 680 2128 1336 12
17.5 5833 654 2119 1382 12
17.625 5823 626 2114 1424 13
17.75 5812 603 2095 1476 14
17.875 5803 566 2105 1512 14
18 5795 537 2094 1560 14
18.125 5783 521 2075 1606 15
18.25 5774 503 2060 1648 15
18.375 5770 474 2045 1695 16
18.5 5761 457 2026 1740 16
18.625 5756 427 2020 1781 16
18.75 5747 413 1997 1827 16
18.875 5739 397 1979 1867 18
19 5733 380 1952 1917 18
19.125 5727 355 1943 1957 18
19.25 5726 334 1924 1998 18
19.375 5720 324 1902 2035 19
19.5 5711 313 1882 2074 20
19.625 5709 300 1863 2108 20
19.75 5708 282 1850 2138 22
19.875 5703 273 1834 2168 22
20 5699 256 1815 2208 22
20.125 5697 244 1782 2255 22
20.25 5694 232 1757 2295 22
20.375 5689 227 1734 2328 22
20.5 5682 223 1706 2367 22
20.625 5678 212 1688 2400 22
20.75 5675 196 1669 2438 22
20.875 5669 188 1647 2474 22
21 5662 178 1619 2519 22
21.125 5661 174 1597 2545 23
21.25 5661 160 1582 2573 24
21.375 5661 152 1550 2613 24
21.5 5658 143 1526 2648 25
21.625 5656 134 1504 2680 26
21.75 5653 132 1477 2712 26
21.875 5653 113 1460 2748 26
22 5651 101 1440 2782 26
22.125 5648 93 1424 2809 26
22.25 5647 88 1406 2833 26
22.375 5647 84 1392 2851 26
22.5 5646 85 1369 2873 27
22.625 5644 85 1335 2909 27
