t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 1 3 0 0
2 9995 2 3 0 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 1 3 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 3 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9995 1 3 1 0
3.375 9995 1 3 1 0
3.5 9994 2 3 1 0
3.625 9994 1 4 1 0
3.75 9994 1 4 1 0
3.875 9994 1 4 1 0
4 9993 2 3 2 0
4.125 9991 4 3 2 0
4.25 9988 7 3 2 0
4.375 9987 8 3 2 0
4.5 9986 7 5 2 0
4.625 9984 8 6 2 0
4.75 9984 8 6 2 0
4.875 9982 10 6 2 0
5 9980 12 6 2 0
5.125 9979 13 6 2 0
5.25 9978 14 6 2 0
5.375 9978 13 7 2 0
5.5 9974 17 7 2 0
5.625 9972 18 8 2 0
5.75 9968 20 9 3 0
5.875 9965 23 9 3 0
6 9964 22 11 3 0
6.125 9962 23 11 4 0
6.25 9959 23 14 4 0
6.375 9958 21 16 5 0
6.5 9955 20 20 5 0
6.625 9950 23 22 5 0
6.75 9946 26 22 6 0
6.875 9932 38 23 7 0
7 9924 42 27 7 0
7.125 9915 46 32 7 0
7.25 9898 61 34 7 0
7.375 9887 68 38 7 0
7.5 9872 76 44 8 0
7.625 9857 82 53 8 0
7.75 9843 92 55 10 0
7.875 9828 99 62 11 0
8 9807 115 64 14 0
8.125 9794 122 67 17 0
8.25 9765 140 78 17 0
8.375 9746 150 86 18 0
8.5 9718 166 98 18 0
