t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9995 3 1 1 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 3 1 1 0
2.875 9995 3 1 1 0
3 9995 3 1 1 0
3.125 9995 3 1 1 0
3.25 9995 3 1 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 1 3 1 0
3.75 9995 1 3 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 1 3 1 0
4.25 9994 2 2 2 0
4.375 9994 2 2 2 0
4.5 9993 3 2 2 0
4.625 9993 3 2 2 0
4.75 9993 2 3 2 0
4.875 9989 6 3 2 0
5 9985 10 3 2 0
5.125 9983 11 4 2 0
5.25 9979 14 5 2 0
5.375 9975 17 6 2 0
5.5 9973 17 8 2 0
5.625 9972 17 9 2 0
5.75 9963 24 10 3 0
5.875 9956 29 12 3 0
6 9952 31 14 3 0
6.125 9945 36 16 3 0
6.25 9941 37 19 3 0
6.375 9931 45 20 4 0
6.5 9928 43 24 5 0
6.625 9924 41 29 6 0
6.75 9920 45 29 6 0
6.875 9913 49 32 6 0
7 9901 58 32 9 0
7.125 9891 66 34 9 0
7.25 9887 66 38 9 0
7.375 9882 69 40 9 0
7.5 9875 72 43 10 0
7.625 9865 76 47 12 0
7.75 9855 84 49 12 0
7.875 9848 89 51 12 0
8 9847 82 58 13 0
8.125 9839 85 63 13 0
8.25 9825 94 66 15 0
8.375 9816 94 73 17 0
8.5 9796 109 76 19 0
8.625 9787 112 81 20 0
8.75 9763 130 84 23 0
8.875 9738 149 89 24 0
9 9721 157 96 26 0
9.125 9703 167 102 28 0
9.25 9672 185 114 29 0
9.375 9647 199 121 33 0
9.5 9603 236 123 37 1
9.625 9582 240 136 41 1
9.75 9553 256 142 48 1
9.875 9529 271 149 50 1
10 9501 284 159 55 1
10.125 9480 286 177 56 1
10.25 9448 301 192 58 1
10.375 9421 302 212 64 1
10.5 9396 308 229 66 1
10.625 9374 308 243 74 1
10.75 9354 310 255 80 1
10.875 9332 310 270 87 1
11 9310 315 281 93 1
11.125 9282 330 284 103 1
11.25 9266 327 298 108 1
11.375 9236 330 318 115 1
11.5 9212 339 327 121 1
11.625 9188 340 345 125 2
11.75 9167 342 358 131 2
