t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 1 1 0
2 9996 2 1 1 0
2.125 9996 2 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 2 1 1 0
2.75 9996 1 2 1 0
2.875 9994 3 2 1 0
3 9989 8 2 1 0
3.125 9987 10 2 1 0
3.25 9986 11 2 1 0
3.375 9986 9 4 1 0
3.5 9983 12 4 1 0
3.625 9982 12 5 1 0
3.75 9981 13 5 1 0
3.875 9978 15 6 1 0
4 9976 17 6 1 0
4.125 9975 18 6 1 0
4.25 9974 18 7 1 0
4.375 9974 18 7 1 0
4.5 9974 18 7 1 0
4.625 9972 20 7 1 0
4.75 9971 20 7 2 0
4.875 9968 23 7 2 0
5 9966 25 7 2 0
5.125 9965 26 7 2 0
5.25 9964 26 8 2 0
5.375 9963 24 11 2 0
5.5 9962 23 13 2 0
5.625 9959 26 13 2 0
5.75 9958 24 16 2 0
5.875 9958 23 17 2 0
6 9955 25 17 3 0
6.125 9954 24 19 3 0
6.25 9949 28 20 3 0
6.375 9936 39 21 4 0
6.5 9917 56 23 4 0
6.625 9896 73 27 4 0
6.75 9866 99 31 4 0
6.875 9850 108 38 4 0
7 9827 126 43 4 0
7.125 9807 139 49 5 0
7.25 9786 151 57 6 0
7.375 9763 162 68 7 0
7.5 9744 173 76 7 0
7.625 9719 190 82 9 0
7.75 9691 205 95 9 0
7.875 9668 220 100 12 0
8 9644 233 111 12 0
8.125 9614 248 126 12 0
8.25 9580 258 149 13 0
8.375 9545 277 159 18 1
8.5 9510 292 178 19 1
