t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9998 1 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 1 0 0
2.5 9998 1 1 0 0
2.625 9998 1 1 0 0
2.75 9997 2 1 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9995 2 3 0 0
3.625 9994 3 3 0 0
3.75 9994 2 4 0 0
3.875 9993 3 4 0 0
4 9993 3 4 0 0
4.125 9992 4 4 0 0
4.25 9992 4 4 0 0
4.375 9990 5 5 0 0
4.5 9989 5 6 0 0
4.625 9988 6 6 0 0
4.75 9985 9 6 0 0
4.875 9985 9 6 0 0
5 9984 8 8 0 0
5.125 9978 14 8 0 0
5.25 9974 17 9 0 0
5.375 9972 18 10 0 0
5.5 9964 26 10 0 0
5.625 9954 35 11 0 0
5.75 9946 41 13 0 0
5.875 9936 48 15 1 0
6 9930 47 22 1 0
6.125 9924 46 28 2 0
6.25 9917 50 30 3 0
6.375 9914 48 33 5 0
6.5 9903 56 35 6 0
6.625 9897 59 37 7 0
6.75 9895 54 40 11 0
6.875 9890 54 45 11 0
7 9884 59 46 11 0
7.125 9871 64 53 12 0
7.25 9860 71 56 13 0
7.375 9851 75 60 14 0
7.5 9838 83 65 14 0
7.625 9825 92 68 14 1
7.75 9801 113 70 15 1
7.875 9792 115 76 16 1
8 9773 125 84 17 1
8.125 9745 148 88 18 1
8.25 9724 157 99 19 1
8.375 9711 160 107 21 1
8.5 9698 162 117 22 1
8.625 9686 166 120 27 1
8.75 9674 166 129 30 1
8.875 9665 166 133 35 1
9 9656 162 145 36 1
9.125 9648 159 153 39 1
9.25 9639 157 160 43 1
9.375 9627 153 170 49 1
9.5 9618 150 179 52 1
9.625 9610 144 191 54 1
9.75 9598 148 196 57 1
9.875 9583 158 194 64 1
10 9569 162 200 68 1
10.125 9556 166 206 71 1
10.25 9548 167 207 77 1
10.375 9539 163 217 80 1
10.5 9532 155 226 86 1
10.625 9522 154 230 93 1
10.75 9514 148 238 99 1
10.875 9501 150 247 101 1
11 9486 158 249 106 1
11.125 9467 166 255 111 1
11.25 9457 169 256 117 1
11.375 9445 168 264 122 1
11.5 9435 164 271 129 1
11.625 9423 168 270 138 1
11.75 9412 169 272 145 2
