t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9994 4 2 0 0
1 9993 5 1 1 0
1.125 9993 5 1 1 0
1.25 9993 5 1 1 0
1.375 9993 5 1 1 0
1.5 9993 4 2 1 0
1.625 9993 4 2 1 0
1.75 9993 4 2 1 0
1.875 9992 5 1 2 0
2 9992 5 1 2 0
2.125 9992 5 1 2 0
2.25 9992 4 2 2 0
2.375 9992 3 3 2 0
2.5 9990 5 3 2 0
2.625 9989 5 3 3 0
2.75 9987 7 3 3 0
2.875 9985 7 5 3 0
3 9985 7 4 4 0
3.125 9985 7 4 4 0
3.25 9985 7 4 4 0
3.375 9984 8 4 4 0
3.5 9982 10 4 4 0
3.625 9981 11 4 4 0
3.75 9978 14 4 4 0
3.875 9976 14 6 4 0
4 9974 14 7 5 0
4.125 9973 14 8 5 0
4.25 9970 17 8 5 0
4.375 9970 14 11 5 0
4.5 9957 25 13 5 0
4.625 9945 37 13 5 0
4.75 9932 47 15 6 0
4.875 9917 58 19 6 0
5 9899 75 20 6 0
5.125 9882 86 26 6 0
5.25 9872 92 28 8 0
5.375 9859 99 34 8 0
5.5 9848 103 41 8 0
5.625 9829 116 45 10 0
5.75 9812 128 48 12 0
5.875 9786 146 53 15 0
6 9773 152 59 16 0
6.125 9756 162 65 17 0
6.25 9738 174 69 19 0
6.375 9721 185 74 20 0
6.5 9703 190 87 20 0
6.625 9677 208 93 22 0
6.75 9651 216 108 25 0
6.875 9605 243 122 30 0
7 9547 288 131 34 0
7.125 9497 319 146 38 0
7.25 9446 353 161 40 0
7.375 9382 397 177 44 0
7.5 9319 436 195 50 0
7.625 9227 495 222 56 0
7.75 9146 539 252 63 0
7.875 9043 607 283 67 0
8 8951 664 311 74 0
8.125 8840 731 349 80 0
8.25 8737 782 398 83 0
8.375 8634 829 445 92 0
8.5 8530 886 484 100 0
