t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 0 2 1 0
1.5 9995 2 2 1 0
1.625 9990 7 2 1 0
1.75 9987 10 2 1 0
1.875 9983 13 3 1 0
2 9976 19 4 1 0
2.125 9971 23 5 1 0
2.25 9969 24 6 1 0
2.375 9964 28 6 2 0
2.5 9964 24 10 2 0
2.625 9961 26 11 2 0
2.75 9956 30 12 2 0
2.875 9950 33 14 3 0
3 9948 35 14 3 0
3.125 9939 42 15 4 0
3.25 9938 41 17 4 0
3.375 9928 50 17 5 0
3.5 9920 54 20 6 0
3.625 9912 61 20 7 0
3.75 9910 60 23 7 0
3.875 9905 59 29 7 0
4 9899 61 33 7 0
4.125 9892 66 35 7 0
4.25 9884 67 40 9 0
4.375 9874 70 47 9 0
4.5 9870 69 48 13 0
4.625 9862 71 54 13 0
4.75 9846 84 56 14 0
4.875 9838 85 63 14 0
5 9827 92 65 16 0
5.125 9810 107 64 19 0
5.25 9796 114 70 20 0
5.375 9785 118 76 21 0
5.5 9746 149 83 22 0
5.625 9719 165 93 23 0
5.75 9676 191 108 25 0
5.875 9622 239 111 28 0
6 9577 270 123 30 0
6.125 9532 297 139 32 0
6.25 9484 325 156 35 0
6.375 9446 342 176 36 0
6.5 9398 372 191 39 0
6.625 9355 392 210 43 0
6.75 9295 423 235 47 0
6.875 9231 452 265 52 0
7 9171 485 287 57 0
7.125 9109 514 314 63 0
7.25 9047 547 337 69 0
7.375 9004 559 360 77 0
7.5 8956 568 393 83 0
7.625 8890 603 413 94 0
7.75 8827 628 442 103 0
7.875 8766 651 462 121 0
8 8700 681 488 131 0
8.125 8609 738 511 142 0
8.25 8521 771 557 151 0
8.375 8432 809 591 168 0
8.5 8334 844 637 184 1
