t S E I R D
0 9998 0 2 0 0
0.125 9997 1 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9997 1 1 1 0
1.125 9997 1 1 1 0
1.25 9997 1 1 1 0
1.375 9997 1 1 1 0
1.5 9997 1 1 1 0
1.625 9997 1 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 0 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9996 1 2 1 0
3.125 9996 1 2 1 0
3.25 9996 1 2 1 0
3.375 9996 1 2 1 0
3.5 9996 1 2 1 0
3.625 9996 0 3 1 0
3.75 9994 2 3 1 0
3.875 9992 4 3 1 0
4 9988 7 4 1 0
4.125 9985 10 4 1 0
4.25 9982 11 6 1 0
4.375 9976 17 6 1 0
4.5 9971 21 7 1 0
4.625 9968 24 7 1 0
4.75 9963 27 9 1 0
4.875 9950 38 11 1 0
5 9937 50 12 1 0
5.125 9925 58 16 1 0
5.25 9913 62 24 1 0
5.375 9900 74 25 1 0
5.5 9888 79 32 1 0
5.625 9874 87 38 1 0
5.75 9866 90 43 1 0
5.875 9853 98 48 1 0
6 9836 110 51 3 0
6.125 9827 112 58 3 0
6.25 9817 116 63 3 1
6.375 9798 128 67 6 1
6.5 9764 152 73 10 1
6.625 9734 171 84 10 1
6.75 9703 193 92 11 1
6.875 9666 220 101 12 1
7 9633 231 123 12 1
7.125 9599 256 125 19 1
7.25 9574 273 132 20 1
7.375 9546 289 143 21 1
7.5 9520 299 158 22 1
7.625 9480 321 172 26 1
7.75 9443 332 197 27 1
7.875 9403 352 214 30 1
8 9352 381 230 36 1
8.125 9303 397 261 38 1
8.25 9264 421 271 43 1
8.375 9212 455 284 48 1
8.5 9149 487 308 55 1
8.625 9098 519 318 63 2
8.75 9054 543 327 74 2
8.875 9003 558 353 84 2
9 8961 567 382 88 2
9.125 8913 584 404 97 2
9.25 8873 596 428 101 2
9.375 8824 612 452 110 2
9.5 8776 615 486 121 2
9.625 8732 614 517 134 3
9.75 8697 601 556 143 3
9.875 8671 583 590 153 3
10 8639 580 609 169 3
10.125 8601 569 644 183 3
10.25 8575 559 664 199 3
10.375 8544 560 682 211 3
10.5 8512 555 712 218 3
10.625 8488 551 724 234 3
10.75 8466 534 750 247 3
10.875 8431 535 766 265 3
11 8401 536 785 275 3
11.125 8383 524 802 288 3
11.25 8355 526 814 302 3
11.375 8324 520 836 317 3
11.5 8298 514 850 335 3
11.625 8283 493 868 353 3
11.75 8257 485 888 367 3
11.875 8231 487 890 388 4
12 8214 474 900 408 4
12.125 8194 476 901 425 4
12.25 8169 474 914 439 4
12.375 8143 468 925 460 4
12.5 8116 468 937 475 4
12.625 8106 449 955 486 4
12.75 8087 442 967 500 4
12.875 8075 416 989 515 5
13 8050 415 994 536 5
13.125 8039 399 1001 556 5
13.25 8027 394 992 582 5
13.375 8005 390 1004 595 6
13.5 7988 384 1008 613 7
13.625 7976 375 1003 639 7
13.75 7966 359 1006 661 8
13.875 7953 351 1012 676 8
14 7941 332 1013 705 9
14.125 7936 326 1003 726 9
14.25 7930 313 999 748 10
14.375 7919 309 997 765 10
14.5 7904 307 992 786 11
14.625 7897 301 984 806 12
14.75 7885 290 996 817 12
14.875 7876 279 1002 831 12
15 7868 266 1002 851 13
15.125 7854 256 1012 865 13
15.25 7850 245 1010 882 13
15.375 7840 243 998 906 13
15.5 7831 236 992 927 14
15.625 7827 223 987 948 15
15.75 7821 214 994 956 15
15.875 7812 207 994 971 16
16 7809 202 985 988 16
16.125 7799 198 979 1008 16
16.25 7795 192 970 1027 16
16.375 7790 186 958 1050 16
16.5 7783 185 950 1066 16
16.625 7780 174 944 1086 16
16.75 7776 166 933 1109 16
16.875 7774 163 918 1129 16
17 7767 158 910 1148 17
17.125 7759 159 902 1163 17
17.25 7755 152 895 1181 17
17.375 7752 144 887 1200 17
17.5 7747 144 871 1221 17
17.625 7743 142 861 1237 17
17.75 7737 136 860 1250 17
17.875 7734 131 848 1270 17
18 7726 129 829 1299 17
18.125 7721 130 819 1312 18
18.25 7717 130 803 1332 18
18.375 7712 129 785 1356 18
18.5 7710 125 777 1370 18
18.625 7710 117 765 1389 19
18.75 7710 106 756 1409 19
18.875 7707 104 745 1425 19
19 7706 100 732 1443 19
19.125 7705 95 726 1455 19
19.25 7704 92 714 1471 19
19.375 7704 85 707 1485 19
19.5 7701 81 700 1499 19
19.625 7698 75 696 1512 19
19.75 7695 66 694 1526 19
19.875 7694 59 689 1539 19
20 7692 58 679 1552 19
20.125 7692 55 666 1568 19
20.25 7690 55 653 1583 19
20.375 7688 53 650 1590 19
20.5 7687 53 634 1607 19
20.625 7686 51 617 1627 19
20.75 7685 48 613 1635 19
20.875 7685 48 598 1650 19
21 7685 44 588 1664 19
21.125 7683 43 578 1676 20
21.25 7680 41 569 1690 20
21.375 7680 37 569 1694 20
21.5 7679 36 561 1704 20
21.625 7679 32 554 1715 20
21.75 7676 34 541 1729 20
21.875 7675 33 531 1740 21
22 7674 33 521 1750 22
22.125 7674 33 517 1753 23
22.25 7674 30 503 1770 23
22.375 7674 29 492 1782 23
22.5 7672 29 487 1789 23
22.625 7671 25 480 1801 23
22.75 7671 25 465 1816 23
22.875 7668 25 458 1826 23
23 7668 23 453 1833 23
23.125 7668 20 447 1842 23
23.25 7668 20 435 1853 24
23.375 7667 16 429 1864 24
23.5 7667 14 420 1875 24
23.625 7665 15 413 1883 24
23.75 7664 16 404 1892 24
23.875 7664 15 396 1901 24
24 7664 12 390 1910 24
24.125 7662 12 387 1915 24
24.25 7662 12 376 1926 24
24.375 7662 11 371 1932 24
24.5 7659 14 363 1940 24
24.625 7659 12 362 1943 24
24.75 7659 12 352 1953 24
24.875 7659 11 344 1962 24
25 7659 10 335 1972 24
25.125 7659 8 332 1977 24
25.25 7659 8 326 1983 24
25.375 7657 9 319 1991 24
25.5 7657 9 312 1998 24
25.625 7657 8 308 2003 24
25.75 7657 7 303 2009 24
25.875 7657 6 298 2015 24
26 7656 7 296 2017 24
26.125 7656 7 291 2022 24
26.25 7656 7 286 2027 24
26.375 7656 7 279 2034 24
26.5 7656 6 276 2038 24
26.625 7656 5 269 2046 24
26.75 7655 6 265 2050 24
26.875 7655 6 261 2054 24
27 7655 6 253 2062 24
27.125 7655 5 250 2066 24
27.25 7653 6 248 2069 24
27.375 7653 5 243 2074 25
27.5 7653 5 233 2084 25
27.625 7652 6 230 2087 25
27.75 7652 6 222 2095 25
27.875 7652 6 219 2098 25
28 7652 5 214 2103 26
28.125 7652 5 212 2105 26
28.25 7652 5 204 2113 26
28.375 7652 5 201 2116 26
28.5 7652 3 201 2118 26
28.625 7652 3 197 2122 26
28.75 7652 3 192 2127 26
28.875 7651 4 183 2136 26
29 7651 3 181 2139 26
29.125 7651 3 175 2145 26
29.25 7651 3 173 2147 26
29.375 7651 3 172 2148 26
29.5 7651 3 170 2150 26
29.625 7651 3 163 2157 26
29.75 7651 2 161 2160 26
29.875 7651 2 158 2163 26
30 7651 2 153 2168 26
30.125 7651 2 149 2172 26
30.25 7651 2 143 2178 26
30.375 7651 2 141 2180 26
30.5 7651 2 135 2186 26
30.625 7651 2 132 2189 26
30.75 7651 2 130 2191 26
30.875 7650 3 129 2192 26
31 7650 3 124 2197 26
31.125 7649 4 121 2200 26
31.25 7649 4 119 2202 26
31.375 7649 4 116 2205 26
31.5 7649 4 115 2206 26
31.625 7649 4 114 2207 26
31.75 7649 4 113 2208 26
31.875 7649 4 112 2209 26
32 7649 3 110 2212 26
32.125 7649 3 108 2214 26
32.25 7649 3 105 2217 26
32.375 7649 3 102 2220 26
32.5 7649 2 102 2221 26
32.625 7649 2 99 2224 26
32.75 7649 1 100 2224 26
32.875 7649 1 95 2229 26
33 7649 1 90 2234 26
33.125 7649 1 86 2238 26
33.25 7648 1 85 2240 26
33.375 7648 1 85 2240 26
33.5 7648 1 80 2245 26
33.625 7648 1 78 2247 26
33.75 7648 1 77 2248 26
33.875 7648 1 74 2251 26
34 7648 1 71 2254 26
34.125 7648 1 71 2254 26
34.25 7648 1 69 2256 26
34.375 7648 1 68 2257 26
34.5 7648 1 66 2259 26
34.625 7648 1 66 2259 26
34.75 7648 0 66 2260 26
34.875 7648 0 65 2261 26
35 7648 0 63 2263 26
35.125 7648 0 61 2265 26
35.25 7648 0 57 2269 26
35.375 7648 0 56 2270 26
35.5 7648 0 55 2271 26
35.625 7648 0 55 2271 26
35.75 7648 0 53 2273 26
35.875 7648 0 52 2274 26
36 7648 0 51 2275 26
36.125 7648 0 50 2276 26
36.25 7648 0 50 2276 26
36.375 7648 0 49 2277 26
36.5 7648 0 47 2279 26
36.625 7648 0 47 2279 26
36.75 7648 0 46 2280 26
36.875 7648 0 46 2280 26
37 7648 0 45 2281 26
37.125 7648 0 43 2283 26
37.25 7648 0 40 2286 26
37.375 7648 0 39 2287 26
37.5 7648 0 38 2288 26
37.625 7648 0 34 2292 26
37.75 7648 0 34 2292 26
37.875 7648 0 34 2292 26
38 7648 0 33 2293 26
38.125 7648 0 32 2294 26
38.25 7648 0 31 2295 26
38.375 7648 0 30 2296 26
38.5 7647 1 30 2296 26
38.625 7647 1 29 2297 26
38.75 7647 1 28 2298 26
