t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9996 2 2 0 0
0.625 9995 3 2 0 0
0.75 9995 3 2 0 0
0.875 9995 2 3 0 0
1 9994 3 3 0 0
1.125 9994 2 4 0 0
1.25 9994 2 4 0 0
1.375 9993 2 5 0 0
1.5 9990 5 5 0 0
1.625 9988 7 4 1 0
1.75 9988 6 5 1 0
1.875 9988 5 6 1 0
2 9986 5 8 1 0
2.125 9981 8 10 1 0
2.25 9974 15 9 2 0
2.375 9971 17 10 2 0
2.5 9965 23 10 2 0
2.625 9961 27 9 3 0
2.75 9960 27 10 3 0
2.875 9956 31 10 3 0
3 9955 30 12 3 0
3.125 9953 31 13 3 0
3.25 9949 32 16 3 0
3.375 9945 36 16 3 0
3.5 9941 34 21 4 0
3.625 9932 40 24 4 0
3.75 9929 39 27 5 0
3.875 9924 43 28 5 0
4 9919 45 31 5 0
4.125 9910 49 35 6 0
4.25 9900 53 41 6 0
4.375 9885 66 42 7 0
4.5 9867 80 46 7 0
4.625 9849 90 54 7 0
4.75 9838 96 59 7 0
4.875 9818 109 63 10 0
5 9807 109 74 10 0
5.125 9796 115 77 12 0
5.25 9782 124 80 14 0
5.375 9758 142 83 17 0
5.5 9742 149 90 19 0
5.625 9711 170 96 22 1
5.75 9676 199 99 25 1
5.875 9640 224 108 27 1
6 9603 251 115 30 1
6.125 9580 260 128 31 1
6.25 9540 283 144 32 1
6.375 9511 300 154 34 1
6.5 9485 312 166 36 1
6.625 9444 331 184 40 1
6.75 9416 343 198 42 1
6.875 9379 352 224 44 1
7 9343 360 247 49 1
7.125 9299 386 261 53 1
7.25 9270 392 280 57 1
7.375 9248 388 299 64 1
7.5 9207 406 316 70 1
7.625 9176 403 342 78 1
7.75 9128 426 357 88 1
7.875 9087 444 373 95 1
8 9051 452 398 98 1
8.125 9020 451 420 106 3
8.25 8992 455 435 115 3
8.375 8968 445 459 125 3
8.5 8939 450 474 134 3
8.625 8920 442 487 148 3
8.75 8892 426 515 164 3
8.875 8868 428 529 172 3
9 8844 422 548 183 3
9.125 8817 418 566 196 3
9.25 8790 421 581 205 3
9.375 8758 431 595 213 3
9.5 8734 431 613 219 3
9.625 8710 425 629 233 3
9.75 8679 432 640 246 3
9.875 8655 429 654 259 3
10 8630 426 666 275 3
10.125 8607 421 683 285 4
10.25 8584 422 696 294 4
10.375 8560 414 711 310 5
10.5 8542 403 721 329 5
10.625 8516 401 732 346 5
10.75 8499 397 739 360 5
10.875 8486 375 763 371 5
11 8471 375 752 397 5
11.125 8458 371 758 408 5
11.25 8441 362 768 424 5
11.375 8419 357 779 440 5
11.5 8403 350 780 462 5
11.625 8389 341 787 478 5
11.75 8378 327 791 499 5
11.875 8356 335 786 518 5
12 8350 332 784 529 5
12.125 8336 327 790 542 5
12.25 8330 317 796 552 5
12.375 8322 306 800 567 5
12.5 8314 300 797 584 5
12.625 8303 281 809 602 5
12.75 8297 276 803 619 5
12.875 8287 267 802 639 5
13 8273 270 791 661 5
13.125 8264 265 789 677 5
13.25 8255 263 786 691 5
13.375 8247 257 783 708 5
13.5 8240 244 782 729 5
13.625 8231 243 778 743 5
13.75 8220 236 775 764 5
13.875 8212 227 771 785 5
14 8203 221 767 804 5
14.125 8194 218 759 824 5
14.25 8191 206 758 840 5
14.375 8182 201 756 856 5
14.5 8175 200 747 872 6
14.625 8170 194 739 891 6
14.75 8164 190 739 901 6
14.875 8156 181 743 914 6
15 8149 179 740 926 6
15.125 8140 179 736 939 6
15.25 8135 170 735 954 6
15.375 8127 165 738 964 6
15.5 8124 158 734 978 6
15.625 8123 146 729 996 6
15.75 8115 150 717 1012 6
15.875 8111 142 717 1024 6
16 8108 139 713 1034 6
16.125 8106 127 717 1044 6
16.25 8101 120 712 1061 6
16.375 8101 114 709 1070 6
16.5 8097 114 699 1083 7
16.625 8091 112 694 1096 7
16.75 8085 109 688 1111 7
16.875 8078 111 681 1123 7
17 8075 106 683 1129 7
17.125 8074 97 676 1146 7
17.25 8072 86 675 1159 8
17.375 8067 83 676 1166 8
17.5 8062 85 653 1192 8
17.625 8061 79 641 1211 8
17.75 8057 80 629 1226 8
17.875 8056 76 623 1237 8
18 8053 74 614 1251 8
18.125 8049 71 610 1260 10
18.25 8043 75 595 1277 10
18.375 8041 77 585 1287 10
18.5 8037 74 577 1302 10
18.625 8031 76 571 1312 10
18.75 8030 74 562 1324 10
18.875 8028 72 552 1338 10
19 8026 71 547 1345 11
19.125 8024 69 540 1356 11
19.25 8023 65 537 1364 11
19.375 8023 62 531 1373 11
19.5 8022 59 521 1386 12
19.625 8019 58 508 1403 12
19.75 8017 56 505 1410 12
19.875 8013 58 490 1426 13
20 8012 56 482 1437 13
20.125 8008 56 472 1451 13
20.25 8007 56 458 1466 13
20.375 8005 56 446 1480 13
20.5 8005 51 443 1488 13
20.625 8003 49 434 1501 13
20.75 8003 46 433 1505 13
20.875 8001 44 431 1511 13
21 8001 39 419 1527 14
21.125 8001 37 415 1533 14
21.25 8001 34 414 1536 15
21.375 8000 35 407 1543 15
21.5 7999 33 405 1548 15
21.625 7996 34 398 1557 15
21.75 7996 32 393 1564 15
21.875 7994 34 380 1577 15
22 7993 34 376 1582 15
22.125 7993 32 370 1590 15
22.25 7993 29 363 1600 15
22.375 7992 29 358 1606 15
22.5 7991 30 350 1614 15
22.625 7991 28 339 1627 15
22.75 7990 26 338 1631 15
22.875 7989 26 334 1636 15
23 7989 23 329 1644 15
23.125 7989 23 319 1654 15
23.25 7989 23 310 1662 16
23.375 7989 22 306 1667 16
