t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 1 1 0
0.375 9997 1 0 2 0
0.5 9997 1 0 2 0
0.625 9997 1 0 2 0
0.75 9997 1 0 2 0
0.875 9997 1 0 2 0
1 9997 1 0 2 0
1.125 9997 0 1 2 0
1.25 9997 0 1 2 0
1.375 9997 0 1 2 0
1.5 9997 0 1 2 0
1.625 9997 0 1 2 0
1.75 9996 1 1 2 0
1.875 9996 1 1 2 0
2 9996 1 1 2 0
2.125 9995 2 1 2 0
2.25 9994 3 1 2 0
2.375 9993 4 1 2 0
2.5 9993 4 1 2 0
2.625 9993 4 1 2 0
2.75 9993 3 2 2 0
2.875 9993 2 3 2 0
3 9992 3 3 2 0
3.125 9992 3 3 2 0
3.25 9990 3 5 2 0
3.375 9989 4 5 2 0
3.5 9988 5 5 2 0
3.625 9988 3 7 2 0
3.75 9973 18 7 2 0
3.875 9956 34 8 2 0
4 9944 44 10 2 0
4.125 9925 61 12 2 0
4.25 9905 78 15 2 0
4.375 9891 86 20 3 0
4.5 9874 100 22 4 0
4.625 9851 114 30 5 0
4.75 9830 127 37 6 0
4.875 9811 140 42 7 0
5 9793 145 54 8 0
5.125 9769 162 58 11 0
5.25 9751 171 63 15 0
5.375 9733 181 69 17 0
5.5 9702 201 79 18 0
5.625 9669 217 96 18 0
5.75 9638 230 112 20 0
5.875 9612 248 117 23 0
6 9576 269 130 25 0
6.125 9522 304 148 26 0
6.25 9477 330 157 36 0
6.375 9418 364 179 39 0
6.5 9377 372 208 43 0
6.625 9300 435 220 45 0
6.75 9239 467 248 46 0
6.875 9180 488 283 49 0
7 9113 520 308 58 1
7.125 9062 538 333 66 1
7.25 9002 566 356 75 1
7.375 8935 602 381 81 1
7.5 8879 619 412 89 1
7.625 8825 634 441 99 1
7.75 8763 661 466 108 2
7.875 8703 674 504 115 4
8 8663 665 540 128 4
8.125 8608 680 566 142 4
8.25 8559 697 585 155 4
8.375 8520 694 615 167 4
8.5 8493 679 645 178 5
