t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9996 2 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9994 4 2 0 0
1.5 9994 4 2 0 0
1.625 9993 5 2 0 0
1.75 9993 5 2 0 0
1.875 9993 4 3 0 0
2 9992 5 3 0 0
2.125 9992 5 3 0 0
2.25 9991 6 3 0 0
2.375 9991 5 4 0 0
2.5 9991 5 4 0 0
2.625 9991 4 5 0 0
2.75 9991 4 5 0 0
2.875 9990 5 5 0 0
3 9989 6 5 0 0
3.125 9988 7 5 0 0
3.25 9988 7 5 0 0
3.375 9987 6 7 0 0
3.5 9987 5 8 0 0
3.625 9984 8 8 0 0
3.75 9983 8 9 0 0
3.875 9981 10 9 0 0
4 9980 11 9 0 0
4.125 9978 12 10 0 0
4.25 9976 13 11 0 0
4.375 9976 12 12 0 0
4.5 9974 14 12 0 0
4.625 9972 16 12 0 0
4.75 9970 17 13 0 0
4.875 9968 17 15 0 0
5 9964 20 15 1 0
5.125 9963 20 16 1 0
5.25 9961 22 16 1 0
5.375 9953 30 16 1 0
5.5 9952 29 18 1 0
5.625 9951 28 19 2 0
5.75 9949 30 19 2 0
5.875 9946 32 20 2 0
6 9943 32 21 4 0
6.125 9936 33 27 4 0
6.25 9929 39 27 5 0
6.375 9922 44 29 5 0
6.5 9913 53 29 5 0
6.625 9907 56 32 5 0
6.75 9892 67 36 5 0
6.875 9870 86 39 5 0
7 9837 114 42 7 0
7.125 9813 132 48 7 0
7.25 9782 157 54 7 0
7.375 9759 167 64 10 0
7.5 9724 193 72 11 0
7.625 9689 219 80 12 0
7.75 9654 237 94 15 0
7.875 9621 259 104 16 0
8 9575 286 122 17 0
8.125 9539 305 137 19 0
8.25 9507 311 160 22 0
8.375 9459 344 170 27 0
8.5 9405 376 189 30 0
