t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9998 0 2 0 0
2.25 9998 0 2 0 0
2.375 9998 0 2 0 0
2.5 9998 0 2 0 0
2.625 9998 0 2 0 0
2.75 9998 0 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9996 2 2 0 0
3.75 9996 1 3 0 0
3.875 9996 1 3 0 0
4 9996 1 3 0 0
4.125 9996 1 3 0 0
4.25 9996 1 3 0 0
4.375 9996 1 3 0 0
4.5 9996 1 3 0 0
4.625 9996 1 3 0 0
4.75 9996 1 3 0 0
4.875 9996 1 3 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9996 1 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 3 0 0
5.875 9996 1 2 1 0
6 9996 1 2 1 0
6.125 9996 1 2 1 0
6.25 9996 1 2 1 0
6.375 9996 1 2 1 0
6.5 9996 1 2 1 0
6.625 9996 1 2 1 0
6.75 9996 1 2 1 0
6.875 9996 1 2 1 0
7 9996 1 2 1 0
7.125 9996 1 2 1 0
7.25 9996 1 2 1 0
7.375 9996 1 2 1 0
7.5 9996 1 2 1 0
7.625 9996 1 2 1 0
7.75 9996 1 2 1 0
7.875 9996 1 2 1 0
8 9996 0 3 1 0
8.125 9994 2 3 1 0
8.25 9992 4 3 1 0
8.375 9992 3 3 2 0
8.5 9992 3 3 2 0
8.625 9991 3 4 2 0
8.75 9991 3 4 2 0
8.875 9990 4 4 2 0
9 9990 3 5 2 0
9.125 9985 7 6 2 0
9.25 9982 9 7 2 0
9.375 9980 11 7 2 0
9.5 9975 16 7 2 0
9.625 9970 20 8 2 0
9.75 9967 23 6 4 0
9.875 9966 22 8 4 0
10 9963 23 10 4 0
10.125 9957 26 13 4 0
10.25 9948 33 13 6 0
10.375 9947 33 12 8 0
10.5 9946 32 14 8 0
10.625 9943 34 15 8 0
10.75 9941 35 15 9 0
10.875 9938 37 16 9 0
11 9936 38 17 9 0
11.125 9935 36 20 9 0
11.25 9933 36 22 9 0
11.375 9931 37 23 9 0
11.5 9926 40 24 10 0
11.625 9921 43 26 10 0
11.75 9921 41 28 10 0
