t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9996 2 2 0 0
1 9996 1 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9995 1 4 0 0
1.75 9995 1 4 0 0
1.875 9995 1 4 0 0
2 9994 2 4 0 0
2.125 9993 2 5 0 0
2.25 9991 4 5 0 0
2.375 9990 5 5 0 0
2.5 9988 5 7 0 0
2.625 9988 5 7 0 0
2.75 9986 7 6 1 0
2.875 9985 6 8 1 0
3 9983 8 8 1 0
3.125 9980 11 8 1 0
3.25 9980 11 7 2 0
3.375 9975 15 8 2 0
3.5 9972 18 8 2 0
3.625 9969 21 8 2 0
3.75 9969 20 8 3 0
3.875 9967 21 9 3 0
4 9964 22 10 4 0
4.125 9956 28 12 4 0
4.25 9955 28 13 4 0
4.375 9952 31 13 4 0
4.5 9949 31 15 5 0
4.625 9944 33 18 5 0
4.75 9940 36 19 5 0
4.875 9936 38 21 5 0
5 9935 34 26 5 0
5.125 9929 36 30 5 0
5.25 9923 40 32 5 0
5.375 9920 39 36 5 0
5.5 9918 36 37 9 0
5.625 9905 47 38 10 0
5.75 9900 51 39 10 0
5.875 9894 53 43 10 0
6 9887 58 45 10 0
6.125 9873 66 50 11 0
6.25 9860 76 52 12 0
6.375 9840 94 54 12 0
6.5 9829 99 60 12 0
6.625 9816 105 65 14 0
6.75 9799 116 68 17 0
6.875 9781 130 70 19 0
7 9765 138 74 23 0
7.125 9736 154 85 25 0
7.25 9707 174 92 27 0
7.375 9680 191 101 28 0
7.5 9652 200 117 31 0
7.625 9617 223 128 32 0
7.75 9567 256 144 33 0
7.875 9520 288 157 35 0
8 9462 327 172 39 0
8.125 9406 366 188 40 0
8.25 9332 417 206 45 0
8.375 9255 468 230 47 0
8.5 9184 508 254 54 0
