t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 3 2 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 1 4 0 0
1.625 9992 4 4 0 0
1.75 9987 9 4 0 0
1.875 9980 16 4 0 0
2 9975 19 6 0 0
2.125 9965 29 6 0 0
2.25 9954 39 7 0 0
2.375 9940 52 8 0 0
2.5 9931 54 15 0 0
2.625 9924 59 17 0 0
2.75 9910 69 19 2 0
2.875 9894 79 25 2 0
3 9885 82 29 4 0
3.125 9876 89 31 4 0
3.25 9864 95 36 5 0
3.375 9845 110 40 5 0
3.5 9832 118 45 5 0
3.625 9819 125 50 6 0
3.75 9806 131 54 9 0
3.875 9795 136 60 9 0
4 9779 141 69 11 0
4.125 9755 154 79 12 0
4.25 9734 168 84 14 0
4.375 9718 174 93 15 0
4.5 9700 178 105 17 0
4.625 9669 199 112 20 0
4.75 9643 208 127 22 0
4.875 9615 218 143 24 0
5 9582 242 148 28 0
5.125 9554 252 164 30 0
5.25 9524 261 183 32 0
5.375 9488 286 191 34 1
5.5 9447 310 202 40 1
5.625 9418 318 217 46 1
5.75 9386 325 242 46 1
5.875 9345 347 256 51 1
6 9318 345 285 51 1
6.125 9271 368 305 54 2
6.25 9218 404 317 59 2
6.375 9173 421 339 65 2
6.5 9131 434 368 65 2
6.625 9095 445 388 70 2
6.75 9059 447 414 78 2
6.875 9020 460 433 85 2
7 8977 479 441 101 2
7.125 8937 493 460 108 2
7.25 8904 499 479 116 2
7.375 8869 507 500 122 2
7.5 8836 501 533 128 2
7.625 8799 510 552 137 2
7.75 8768 496 585 149 2
7.875 8724 513 599 161 3
8 8697 515 611 174 3
8.125 8667 521 621 188 3
8.25 8647 506 638 206 3
8.375 8616 509 658 214 3
8.5 8573 519 671 234 3
