t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9990 7 3 0 0
1.75 9979 17 4 0 0
1.875 9972 24 4 0 0
2 9962 32 5 1 0
2.125 9950 43 6 1 0
2.25 9939 51 9 1 0
2.375 9928 56 14 2 0
2.5 9927 55 16 2 0
2.625 9927 53 18 2 0
2.75 9924 52 20 4 0
2.875 9922 50 24 4 0
3 9920 48 27 5 0
3.125 9917 49 29 5 0
3.25 9912 51 32 5 0
3.375 9909 49 37 5 0
3.5 9906 51 35 8 0
3.625 9905 50 33 12 0
3.75 9901 51 36 12 0
3.875 9897 50 39 14 0
4 9892 52 41 15 0
4.125 9886 56 43 15 0
4.25 9880 58 47 15 0
4.375 9873 62 49 16 0
4.5 9867 64 53 16 0
4.625 9860 68 56 16 0
4.75 9847 76 61 16 0
4.875 9836 82 65 17 0
5 9828 83 70 19 0
5.125 9819 86 76 19 0
5.25 9787 109 84 20 0
5.375 9733 158 87 22 0
5.5 9696 188 92 24 0
5.625 9649 222 104 25 0
5.75 9608 254 112 26 0
5.875 9560 288 124 28 0
6 9531 297 142 30 0
6.125 9486 327 153 34 0
6.25 9444 353 163 40 0
6.375 9381 394 181 44 0
6.5 9330 417 201 52 0
6.625 9274 456 216 54 0
6.75 9216 482 246 56 0
6.875 9164 504 273 59 0
7 9093 553 290 64 0
7.125 9024 593 314 69 0
7.25 8946 635 346 73 0
7.375 8882 648 386 84 0
7.5 8828 662 419 91 0
7.625 8753 702 447 98 0
7.75 8679 729 482 110 0
7.875 8604 753 518 125 0
8 8503 807 552 138 0
8.125 8410 845 597 147 1
8.25 8327 877 641 154 1
8.375 8234 907 692 165 2
8.5 8156 928 738 176 2
