t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9996 2 2 0 0
0.5 9995 2 3 0 0
0.625 9993 4 3 0 0
0.75 9992 5 3 0 0
0.875 9991 6 3 0 0
1 9989 8 3 0 0
1.125 9989 7 4 0 0
1.25 9989 7 4 0 0
1.375 9988 8 4 0 0
1.5 9986 10 4 0 0
1.625 9984 12 4 0 0
1.75 9982 12 6 0 0
1.875 9977 17 6 0 0
2 9973 20 7 0 0
2.125 9959 32 9 0 0
2.25 9936 54 10 0 0
2.375 9920 65 15 0 0
2.5 9898 81 21 0 0
2.625 9873 100 27 0 0
2.75 9853 114 31 2 0
2.875 9835 128 35 2 0
3 9809 150 38 3 0
3.125 9787 163 47 3 0
3.25 9757 182 56 5 0
3.375 9729 198 67 6 0
3.5 9698 213 80 9 0
3.625 9669 235 83 13 0
3.75 9646 243 96 15 0
3.875 9616 256 109 19 0
4 9573 282 125 20 0
4.125 9540 297 141 22 0
4.25 9499 318 157 26 0
4.375 9458 344 168 30 0
4.5 9422 361 186 31 0
4.625 9365 398 204 33 0
4.75 9327 407 228 38 0
4.875 9281 427 250 42 0
5 9213 469 271 46 1
5.125 9147 503 296 53 1
5.25 9056 558 326 59 1
5.375 8983 596 356 64 1
5.5 8910 636 384 69 1
5.625 8850 655 415 79 1
5.75 8770 694 447 88 1
5.875 8695 723 483 98 1
6 8618 751 521 109 1
6.125 8551 774 546 128 1
6.25 8481 795 580 143 1
6.375 8419 807 621 152 1
6.5 8341 837 658 163 1
6.625 8260 863 698 178 1
6.75 8192 883 732 192 1
6.875 8124 886 784 205 1
7 8069 877 833 219 2
7.125 8004 868 894 232 2
7.25 7956 853 930 259 2
7.375 7904 852 963 279 2
7.5 7860 836 1012 289 3
7.625 7786 858 1042 311 3
7.75 7734 865 1059 339 3
7.875 7669 868 1089 371 3
8 7614 855 1134 393 4
8.125 7565 850 1162 419 4
8.25 7523 839 1193 441 4
8.375 7485 828 1217 466 4
