t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 1 2 1 0
2.625 9995 2 2 1 0
2.75 9995 2 2 1 0
2.875 9994 3 2 1 0
3 9993 4 2 1 0
3.125 9993 4 2 1 0
3.25 9992 5 2 1 0
3.375 9989 8 2 1 0
3.5 9989 7 3 1 0
3.625 9987 7 5 1 0
3.75 9986 8 5 1 0
3.875 9984 10 5 1 0
4 9983 11 5 1 0
4.125 9983 9 7 1 0
4.25 9982 9 8 1 0
4.375 9978 12 9 1 0
4.5 9976 12 11 1 0
4.625 9973 15 11 1 0
4.75 9969 18 11 2 0
4.875 9965 21 12 2 0
5 9961 25 12 2 0
5.125 9961 25 12 2 0
5.25 9958 27 13 2 0
5.375 9955 30 13 2 0
5.5 9953 31 13 3 0
5.625 9953 30 13 4 0
5.75 9950 31 15 4 0
5.875 9948 33 15 4 0
6 9946 33 17 4 0
6.125 9944 32 19 5 0
6.25 9937 38 20 5 0
6.375 9929 44 22 5 0
6.5 9915 54 26 5 0
6.625 9903 63 29 5 0
6.75 9893 70 31 6 0
6.875 9882 73 38 7 0
7 9867 85 41 7 0
7.125 9852 95 45 8 0
7.25 9837 105 48 10 0
7.375 9822 113 49 16 0
7.5 9811 117 55 17 0
7.625 9796 124 61 19 0
7.75 9776 136 68 20 0
7.875 9759 146 71 24 0
8 9741 154 80 25 0
8.125 9717 168 87 28 0
8.25 9698 171 100 31 0
8.375 9673 185 110 32 0
8.5 9646 199 118 37 0
