t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9995 3 2 0 0
1.625 9995 3 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9994 4 2 0 0
2.5 9993 4 3 0 0
2.625 9993 4 3 0 0
2.75 9993 3 4 0 0
2.875 9993 3 3 1 0
3 9993 2 4 1 0
3.125 9993 2 4 1 0
3.25 9993 2 4 1 0
3.375 9993 2 4 1 0
3.5 9993 2 4 1 0
3.625 9993 2 4 1 0
3.75 9993 2 4 1 0
3.875 9993 2 3 2 0
4 9993 2 3 2 0
4.125 9992 3 3 2 0
4.25 9991 4 3 2 0
4.375 9991 3 4 2 0
4.5 9979 15 4 2 0
4.625 9969 25 4 2 0
4.75 9950 41 7 2 0
4.875 9923 65 10 2 0
5 9903 83 12 2 0
5.125 9879 102 17 2 0
5.25 9859 119 20 2 0
5.375 9838 130 30 2 0
5.5 9816 143 39 2 0
5.625 9794 156 48 2 0
5.75 9761 183 53 3 0
5.875 9731 203 61 5 0
6 9705 215 74 6 0
6.125 9691 213 90 6 0
6.25 9672 218 104 6 0
6.375 9658 221 111 10 0
6.5 9636 228 125 11 0
6.625 9613 241 132 14 0
6.75 9583 254 148 15 0
6.875 9548 279 157 16 0
7 9515 294 170 21 0
7.125 9482 319 174 25 0
7.25 9444 337 189 30 0
7.375 9413 352 200 35 0
7.5 9370 359 231 40 0
7.625 9308 396 249 47 0
7.75 9255 422 269 54 0
7.875 9205 443 297 55 0
8 9124 499 318 59 0
8.125 9056 531 347 66 0
8.25 8979 583 364 74 0
8.375 8885 631 397 86 1
8.5 8788 690 427 94 1
8.625 8705 725 467 102 1
8.75 8635 751 499 114 1
8.875 8553 786 538 122 1
9 8471 809 587 132 1
9.125 8390 844 619 146 1
9.25 8322 854 667 156 1
9.375 8246 891 693 168 2
9.5 8176 913 729 180 2
9.625 8107 929 763 199 2
9.75 8024 957 800 217 2
9.875 7975 942 840 241 2
10 7915 936 886 261 2
10.125 7861 943 913 281 2
10.25 7802 926 971 299 2
10.375 7747 927 1004 320 2
10.5 7691 928 1038 341 2
10.625 7636 929 1067 366 2
10.75 7597 923 1089 389 2
10.875 7542 920 1134 402 2
11 7496 908 1173 421 2
11.125 7453 887 1219 439 2
11.25 7412 879 1248 459 2
11.375 7361 865 1277 495 2
11.5 7324 845 1303 526 2
11.625 7289 821 1329 559 2
11.75 7254 795 1367 582 2
11.875 7208 786 1393 611 2
12 7174 779 1405 640 2
12.125 7130 763 1437 668 2
12.25 7100 756 1449 693 2
12.375 7064 760 1449 725 2
12.5 7032 744 1460 761 3
12.625 6997 734 1475 790 4
12.75 6970 714 1480 831 5
12.875 6940 689 1502 864 5
13 6921 671 1515 888 5
13.125 6895 653 1532 915 5
13.25 6868 636 1552 939 5
13.375 6845 625 1553 972 5
13.5 6824 601 1574 996 5
13.625 6795 580 1601 1019 5
13.75 6780 555 1608 1052 5
13.875 6766 533 1614 1082 5
14 6747 518 1614 1115 6
14.125 6738 502 1593 1161 6
14.25 6721 483 1594 1196 6
14.375 6708 460 1599 1227 6
14.5 6696 438 1607 1253 6
14.625 6686 424 1598 1285 7
14.75 6674 417 1579 1323 7
14.875 6662 394 1584 1352 8
15 6647 380 1578 1387 8
15.125 6633 373 1577 1409 8
15.25 6624 359 1565 1444 8
15.375 6617 339 1566 1470 8
15.5 6606 337 1554 1494 9
15.625 6600 323 1543 1524 10
15.75 6591 315 1525 1559 10
15.875 6581 307 1508 1594 10
16 6572 298 1495 1624 11
16.125 6566 288 1484 1650 12
16.25 6559 271 1476 1681 13
16.375 6554 259 1460 1714 13
16.5 6548 247 1451 1740 14
16.625 6540 242 1427 1777 14
16.75 6534 229 1412 1810 15
16.875 6533 223 1392 1837 15
17 6527 213 1372 1872 16
17.125 6522 207 1355 1900 16
17.25 6518 198 1336 1931 17
17.375 6515 188 1327 1953 17
17.5 6508 181 1317 1977 17
17.625 6504 171 1307 2001 17
17.75 6499 164 1299 2021 17
17.875 6495 158 1292 2038 17
18 6489 152 1279 2063 17
18.125 6486 141 1259 2097 17
18.25 6484 134 1244 2120 18
18.375 6480 128 1226 2148 18
18.5 6476 124 1213 2169 18
18.625 6475 118 1191 2198 18
18.75 6471 111 1178 2222 18
18.875 6467 109 1148 2258 18
19 6465 104 1130 2283 18
19.125 6462 100 1117 2303 18
19.25 6460 100 1099 2323 18
19.375 6459 94 1087 2342 18
19.5 6454 97 1073 2358 18
19.625 6452 92 1065 2373 18
19.75 6450 89 1046 2397 18
19.875 6449 85 1029 2419 18
20 6447 80 1015 2440 18
20.125 6447 74 1008 2453 18
20.25 6445 72 991 2474 18
20.375 6444 73 968 2497 18
20.5 6443 69 954 2516 18
20.625 6443 67 939 2533 18
20.75 6440 68 924 2550 18
20.875 6438 68 906 2570 18
21 6438 63 895 2586 18
21.125 6436 62 882 2602 18
21.25 6435 61 864 2622 18
21.375 6435 58 849 2640 18
21.5 6435 54 830 2663 18
21.625 6434 53 816 2679 18
21.75 6434 49 805 2694 18
21.875 6433 46 796 2707 18
22 6430 49 782 2720 19
22.125 6430 45 772 2734 19
22.25 6429 45 756 2750 20
22.375 6429 42 744 2765 20
22.5 6428 42 732 2778 20
22.625 6427 40 716 2797 20
