t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9999 0 1 0 0
2.25 9999 0 1 0 0
2.375 9999 0 1 0 0
2.5 9999 0 1 0 0
2.625 9998 1 1 0 0
2.75 9998 1 1 0 0
2.875 9998 0 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9995 3 2 0 0
3.375 9995 1 4 0 0
3.5 9995 1 4 0 0
3.625 9995 1 4 0 0
3.75 9995 1 4 0 0
3.875 9994 2 4 0 0
4 9994 1 5 0 0
4.125 9992 3 5 0 0
4.25 9992 3 5 0 0
4.375 9992 3 5 0 0
4.5 9991 4 5 0 0
4.625 9991 3 6 0 0
4.75 9991 3 6 0 0
4.875 9991 3 5 1 0
5 9990 4 5 1 0
5.125 9988 6 5 1 0
5.25 9987 4 6 3 0
5.375 9986 5 6 3 0
5.5 9986 5 6 3 0
5.625 9984 7 6 3 0
5.75 9983 8 6 3 0
5.875 9983 8 6 3 0
6 9983 8 6 3 0
6.125 9982 9 6 3 0
6.25 9981 10 6 3 0
6.375 9980 11 6 3 0
6.5 9980 11 6 3 0
6.625 9979 12 6 3 0
6.75 9978 11 8 3 0
6.875 9977 10 10 3 0
7 9964 22 11 3 0
7.125 9942 42 13 3 0
7.25 9932 50 14 4 0
7.375 9923 55 18 4 0
7.5 9917 59 20 4 0
7.625 9907 68 21 4 0
7.75 9894 77 23 6 0
7.875 9880 87 27 6 0
8 9872 91 30 7 0
8.125 9864 92 36 8 0
8.25 9859 91 42 8 0
8.375 9850 97 44 9 0
8.5 9840 99 52 9 0
8.625 9831 102 56 11 0
8.75 9815 114 58 13 0
8.875 9806 117 61 16 0
9 9789 123 70 18 0
9.125 9785 119 77 19 0
9.25 9778 121 82 19 0
9.375 9774 119 87 20 0
9.5 9763 121 96 20 0
9.625 9756 122 101 21 0
9.75 9750 122 105 23 0
9.875 9742 119 115 24 0
10 9733 118 119 30 0
10.125 9722 124 124 30 0
10.25 9714 126 125 35 0
10.375 9705 125 133 37 0
10.5 9697 123 140 40 0
10.625 9689 125 143 43 0
10.75 9678 131 142 49 0
10.875 9643 159 143 55 0
11 9626 169 145 60 0
11.125 9600 185 154 61 0
11.25 9585 191 158 66 0
11.375 9559 204 169 68 0
11.5 9525 221 185 69 0
11.625 9486 247 197 70 0
11.75 9452 262 212 74 0
