t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9996 2 1 1 0
1.125 9996 2 1 1 0
1.25 9996 2 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 3 1 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9994 2 3 1 0
2.5 9994 2 3 1 0
2.625 9994 2 3 1 0
2.75 9994 2 2 2 0
2.875 9993 3 2 2 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 1 3 0
3.375 9992 4 1 3 0
3.5 9992 4 1 3 0
3.625 9992 4 1 3 0
3.75 9992 4 1 3 0
3.875 9992 4 1 3 0
4 9992 4 1 3 0
4.125 9992 4 1 3 0
4.25 9991 5 1 3 0
4.375 9991 4 2 3 0
4.5 9991 4 2 3 0
4.625 9991 3 3 3 0
4.75 9990 4 3 3 0
4.875 9990 4 3 3 0
5 9989 5 3 3 0
5.125 9989 5 3 3 0
5.25 9989 5 3 3 0
5.375 9989 5 3 3 0
5.5 9989 5 3 3 0
5.625 9989 5 3 3 0
5.75 9988 6 3 3 0
5.875 9988 5 4 3 0
6 9988 4 5 3 0
6.125 9983 8 6 3 0
6.25 9978 11 8 3 0
6.375 9975 13 9 3 0
6.5 9973 15 9 3 0
6.625 9968 19 10 3 0
6.75 9962 25 9 4 0
6.875 9955 31 10 4 0
7 9950 34 11 5 0
7.125 9948 31 16 5 0
7.25 9943 35 17 5 0
7.375 9934 42 19 5 0
7.5 9925 47 23 5 0
7.625 9917 52 25 6 0
7.75 9914 51 29 6 0
7.875 9905 59 30 6 0
8 9894 67 33 6 0
8.125 9883 71 39 7 0
8.25 9872 81 39 8 0
8.375 9863 87 41 9 0
8.5 9844 102 44 10 0
