t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 2 1 0 0
4 9997 2 1 0 0
4.125 9996 3 1 0 0
4.25 9996 3 1 0 0
4.375 9996 3 1 0 0
4.5 9996 2 2 0 0
4.625 9996 2 2 0 0
4.75 9996 2 2 0 0
4.875 9996 2 2 0 0
5 9996 1 3 0 0
5.125 9996 1 3 0 0
5.25 9996 1 3 0 0
5.375 9994 3 3 0 0
5.5 9993 4 3 0 0
5.625 9993 4 3 0 0
5.75 9993 4 3 0 0
5.875 9993 3 4 0 0
6 9993 3 4 0 0
6.125 9993 2 5 0 0
6.25 9992 3 5 0 0
6.375 9991 4 5 0 0
6.5 9989 6 5 0 0
6.625 9988 7 5 0 0
6.75 9987 7 6 0 0
6.875 9985 8 7 0 0
7 9980 11 8 1 0
7.125 9978 13 7 2 0
7.25 9976 14 7 3 0
7.375 9971 18 8 3 0
7.5 9967 21 9 3 0
7.625 9965 21 11 3 0
7.75 9963 23 11 3 0
7.875 9959 25 13 3 0
8 9955 28 14 3 0
8.125 9953 28 16 3 0
8.25 9947 33 17 3 0
8.375 9942 38 16 4 0
8.5 9937 41 17 5 0
8.625 9932 43 20 5 0
8.75 9931 42 22 5 0
8.875 9928 44 23 5 0
9 9927 43 25 5 0
9.125 9922 45 27 6 0
9.25 9907 55 31 7 0
9.375 9896 63 31 10 0
9.5 9881 72 36 11 0
9.625 9876 72 41 11 0
9.75 9862 82 45 11 0
9.875 9850 85 53 12 0
10 9830 101 56 13 0
10.125 9812 115 57 16 0
10.25 9798 125 61 16 0
10.375 9786 132 65 17 0
10.5 9766 134 83 17 0
10.625 9748 140 94 18 0
10.75 9729 151 101 19 0
10.875 9710 165 105 20 0
11 9694 172 111 23 0
11.125 9679 172 123 26 0
11.25 9664 177 132 27 0
11.375 9642 188 141 29 0
11.5 9626 193 149 32 0
11.625 9612 197 157 34 0
11.75 9594 203 166 37 0
