t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 2 0 0
1.5 9998 0 2 0 0
1.625 9998 0 2 0 0
1.75 9998 0 2 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9997 1 2 0 0
3 9997 1 2 0 0
3.125 9997 1 2 0 0
3.25 9997 1 2 0 0
3.375 9997 1 2 0 0
3.5 9997 1 2 0 0
3.625 9997 0 3 0 0
3.75 9997 0 3 0 0
3.875 9997 0 3 0 0
4 9997 0 3 0 0
4.125 9997 0 3 0 0
4.25 9997 0 3 0 0
4.375 9997 0 3 0 0
4.5 9997 0 3 0 0
4.625 9997 0 3 0 0
4.75 9997 0 3 0 0
4.875 9997 0 3 0 0
5 9997 0 3 0 0
5.125 9997 0 3 0 0
5.25 9997 0 3 0 0
5.375 9997 0 3 0 0
5.5 9996 1 3 0 0
5.625 9996 1 3 0 0
5.75 9996 1 1 2 0
5.875 9996 1 1 2 0
6 9996 0 2 2 0
6.125 9990 6 2 2 0
6.25 9988 8 2 2 0
6.375 9978 18 2 2 0
6.5 9974 21 3 2 0
6.625 9968 27 3 2 0
6.75 9964 29 5 2 0
6.875 9958 33 6 3 0
7 9951 38 8 3 0
7.125 9945 43 9 3 0
7.25 9939 47 11 3 0
7.375 9935 47 15 3 0
7.5 9927 52 18 3 0
7.625 9922 51 24 3 0
7.75 9915 54 28 3 0
7.875 9908 55 33 4 0
8 9891 69 35 5 0
8.125 9878 79 38 5 0
8.25 9862 89 43 6 0
8.375 9845 103 46 6 0
8.5 9831 109 54 6 0
