t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9996 2 2 0 0
1 9995 2 3 0 0
1.125 9984 13 3 0 0
1.25 9966 31 3 0 0
1.375 9959 35 6 0 0
1.5 9951 40 9 0 0
1.625 9945 45 9 1 0
1.75 9932 53 14 1 0
1.875 9920 61 18 1 0
2 9905 73 21 1 0
2.125 9894 79 26 1 0
2.25 9885 87 27 1 0
2.375 9876 94 29 1 0
2.5 9868 97 34 1 0
2.625 9855 108 36 1 0
2.75 9846 109 44 1 0
2.875 9833 112 54 1 0
3 9818 120 61 1 0
3.125 9802 128 69 1 0
3.25 9790 136 70 4 0
3.375 9780 142 72 6 0
3.5 9757 147 87 9 0
3.625 9735 155 101 9 0
3.75 9700 177 113 10 0
3.875 9667 198 120 15 0
4 9625 229 129 17 0
4.125 9586 249 144 21 0
4.25 9549 266 159 26 0
4.375 9511 287 173 28 1
4.5 9471 317 178 33 1
4.625 9424 342 194 39 1
4.75 9397 352 206 44 1
4.875 9378 344 229 48 1
5 9352 348 248 51 1
5.125 9320 363 260 56 1
5.25 9294 373 267 65 1
5.375 9267 380 283 69 1
5.5 9231 394 304 70 1
5.625 9198 406 320 75 1
5.75 9148 430 342 79 1
5.875 9105 439 371 84 1
6 9056 451 402 90 1
6.125 9003 472 429 95 1
6.25 8956 484 453 106 1
6.375 8902 501 475 120 2
6.5 8869 503 496 130 2
6.625 8827 506 530 134 3
6.75 8784 524 544 145 3
6.875 8756 523 567 151 3
7 8723 524 587 163 3
7.125 8684 533 604 176 3
7.25 8648 536 618 195 3
7.375 8607 543 633 214 3
7.5 8573 539 659 226 3
7.625 8539 539 679 240 3
7.75 8511 519 721 246 3
7.875 8481 512 748 256 3
8 8456 507 756 278 3
8.125 8431 497 778 291 3
8.25 8404 486 799 308 3
8.375 8382 480 808 327 3
8.5 8347 487 826 336 4
