t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9995 3 2 0 0
1.375 9995 3 2 0 0
1.5 9994 4 2 0 0
1.625 9992 5 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9992 4 4 0 0
2.125 9992 4 4 0 0
2.25 9992 4 4 0 0
2.375 9992 4 4 0 0
2.5 9991 4 5 0 0
2.625 9990 5 5 0 0
2.75 9989 6 5 0 0
2.875 9987 8 5 0 0
3 9985 9 6 0 0
3.125 9983 11 6 0 0
3.25 9982 12 6 0 0
3.375 9981 11 8 0 0
3.5 9980 12 8 0 0
3.625 9978 13 8 1 0
3.75 9977 13 9 1 0
3.875 9976 14 9 1 0
4 9976 13 10 1 0
4.125 9974 15 10 1 0
4.25 9971 17 11 1 0
4.375 9971 15 13 1 0
4.5 9965 21 13 1 0
4.625 9964 22 13 1 0
4.75 9963 23 13 1 0
4.875 9960 24 15 1 0
5 9951 31 16 2 0
5.125 9944 34 20 2 0
5.25 9933 42 23 2 0
5.375 9923 50 23 4 0
5.5 9912 60 24 4 0
5.625 9901 68 25 6 0
5.75 9892 75 27 6 0
5.875 9884 79 30 7 0
6 9875 82 33 10 0
6.125 9865 87 37 11 0
6.25 9852 93 44 11 0
6.375 9839 101 47 13 0
6.5 9825 109 52 14 0
6.625 9809 115 61 15 0
6.75 9790 127 66 17 0
6.875 9759 151 72 18 0
7 9719 183 80 18 0
7.125 9689 200 91 20 0
7.25 9656 223 99 22 0
7.375 9623 245 110 22 0
7.5 9588 269 119 24 0
7.625 9551 290 131 28 0
7.75 9507 314 149 30 0
7.875 9467 332 166 35 0
8 9434 341 184 41 0
8.125 9389 360 203 48 0
8.25 9337 382 229 52 0
8.375 9294 400 250 56 0
8.5 9245 429 266 60 0
