t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9998 0 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 0 2 1 0
3 9990 7 2 1 0
3.125 9988 8 3 1 0
3.25 9981 15 3 1 0
3.375 9973 23 3 1 0
3.5 9967 27 5 1 0
3.625 9959 35 5 1 0
3.75 9958 34 7 1 0
3.875 9953 38 8 1 0
4 9949 42 8 1 0
4.125 9944 45 10 1 0
4.25 9943 43 13 1 0
4.375 9936 49 14 1 0
4.5 9925 56 18 1 0
4.625 9920 55 24 1 0
4.75 9916 54 29 1 0
4.875 9905 62 32 1 0
5 9898 65 36 1 0
5.125 9892 65 41 2 0
5.25 9881 72 45 2 0
5.375 9870 79 49 2 0
5.5 9851 96 50 3 0
5.625 9836 104 56 4 0
5.75 9806 130 59 5 0
5.875 9781 144 70 5 0
6 9747 170 78 5 0
6.125 9712 198 85 5 0
6.25 9677 216 101 6 0
6.375 9640 242 110 8 0
6.5 9608 261 121 10 0
6.625 9563 289 138 10 0
6.75 9522 309 158 11 0
6.875 9470 342 175 13 0
7 9423 368 191 18 0
7.125 9387 380 210 23 0
7.25 9342 405 226 27 0
7.375 9269 459 243 29 0
7.5 9189 507 272 32 0
7.625 9128 531 304 37 0
7.75 9048 584 326 42 0
7.875 8967 624 363 46 0
8 8870 681 400 49 0
8.125 8764 753 426 57 0
8.25 8659 818 455 68 0
8.375 8533 879 513 75 0
8.5 8420 934 559 87 0
