t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 3 2 0 0
2.625 9994 3 3 0 0
2.75 9994 3 3 0 0
2.875 9994 3 3 0 0
3 9994 3 3 0 0
3.125 9993 4 3 0 0
3.25 9992 5 3 0 0
3.375 9991 5 4 0 0
3.5 9991 5 4 0 0
3.625 9989 7 4 0 0
3.75 9989 3 8 0 0
3.875 9988 4 8 0 0
4 9988 4 7 1 0
4.125 9987 5 7 1 0
4.25 9987 5 7 1 0
4.375 9985 7 7 1 0
4.5 9983 8 8 1 0
4.625 9981 7 11 1 0
4.75 9981 7 11 1 0
4.875 9980 7 11 2 0
5 9977 9 12 2 0
5.125 9976 9 12 3 0
5.25 9976 9 12 3 0
5.375 9972 11 13 4 0
5.5 9966 17 13 4 0
5.625 9961 22 13 4 0
5.75 9958 24 13 5 0
5.875 9953 28 14 5 0
6 9950 27 18 5 0
6.125 9949 28 18 5 0
6.25 9944 31 20 5 0
6.375 9942 33 20 5 0
6.5 9939 36 20 5 0
6.625 9933 41 19 7 0
6.75 9925 47 21 7 0
6.875 9917 52 23 8 0
7 9914 50 27 9 0
7.125 9904 57 30 9 0
7.25 9894 64 33 9 0
7.375 9887 66 38 9 0
7.5 9876 71 43 10 0
7.625 9865 78 46 11 0
7.75 9846 92 50 12 0
7.875 9825 102 60 13 0
8 9807 113 66 14 0
8.125 9765 148 72 15 0
8.25 9709 192 82 17 0
8.375 9676 209 95 20 0
8.5 9636 240 99 25 0
8.625 9584 272 118 26 0
8.75 9535 307 129 29 0
8.875 9465 363 140 32 0
9 9407 395 164 34 0
9.125 9360 410 192 38 0
9.25 9299 445 215 41 0
9.375 9227 479 248 46 0
9.5 9165 508 276 51 0
9.625 9087 555 299 59 0
9.75 9005 605 326 63 1
9.875 8924 630 378 67 1
10 8822 693 409 75 1
10.125 8720 749 449 81 1
10.25 8611 820 479 89 1
10.375 8516 871 508 104 1
10.5 8431 903 550 115 1
10.625 8341 937 598 123 1
10.75 8247 980 637 135 1
10.875 8173 992 691 143 1
11 8091 1003 746 158 2
11.125 8019 1015 791 171 4
11.25 7948 1030 827 191 4
11.375 7895 1018 878 205 4
11.5 7835 1021 917 223 4
11.625 7778 1034 939 244 5
11.75 7733 1008 992 262 5
11.875 7685 987 1045 277 6
12 7636 983 1078 297 6
12.125 7587 962 1122 323 6
12.25 7540 947 1162 345 6
12.375 7505 929 1187 373 6
12.5 7474 914 1212 394 6
12.625 7448 880 1247 418 7
12.75 7424 855 1272 442 7
12.875 7392 822 1310 469 7
13 7370 799 1319 505 7
13.125 7345 781 1333 533 8
13.25 7324 745 1364 558 9
13.375 7299 721 1389 581 10
13.5 7273 710 1397 610 10
13.625 7262 676 1414 638 10
13.75 7253 653 1416 668 10
13.875 7236 624 1424 706 10
14 7216 608 1432 734 10
14.125 7202 587 1436 765 10
14.25 7182 574 1433 801 10
14.375 7170 555 1440 825 10
14.5 7155 531 1441 863 10
14.625 7146 499 1464 880 11
14.75 7129 476 1475 908 12
14.875 7124 459 1451 954 12
15 7110 442 1444 992 12
15.125 7098 433 1437 1020 12
15.25 7090 413 1434 1049 14
15.375 7083 387 1431 1084 15
15.5 7077 369 1433 1106 15
15.625 7067 362 1420 1136 15
15.75 7055 356 1416 1158 15
15.875 7048 341 1411 1185 15
16 7045 332 1395 1213 15
16.125 7039 318 1387 1240 16
16.25 7037 306 1364 1277 16
16.375 7029 294 1357 1303 17
16.5 7022 281 1343 1337 17
16.625 7017 265 1339 1362 17
16.75 7013 256 1332 1382 17
16.875 7007 247 1314 1415 17
17 7002 237 1301 1443 17
17.125 7000 221 1289 1472 18
17.25 6993 213 1268 1508 18
17.375 6987 211 1252 1532 18
17.5 6984 204 1230 1564 18
17.625 6978 200 1219 1584 19
17.75 6974 193 1204 1610 19
17.875 6965 194 1179 1642 20
18 6958 188 1171 1663 20
18.125 6953 181 1149 1697 20
18.25 6947 177 1136 1720 20
18.375 6942 159 1139 1739 21
18.5 6940 145 1132 1761 22
18.625 6937 137 1126 1778 22
18.75 6935 133 1115 1795 22
18.875 6932 131 1089 1826 22
19 6930 121 1087 1840 22
19.125 6929 113 1076 1860 22
19.25 6928 110 1055 1884 23
19.375 6925 108 1044 1900 23
19.5 6924 96 1041 1916 23
19.625 6922 90 1016 1949 23
19.75 6916 89 1005 1967 23
19.875 6915 86 986 1990 23
20 6911 83 969 2014 23
20.125 6910 80 952 2035 23
20.25 6909 79 931 2058 23
20.375 6908 77 909 2083 23
20.5 6906 76 901 2094 23
20.625 6906 72 886 2113 23
20.75 6905 67 875 2130 23
20.875 6905 63 861 2148 23
21 6905 60 847 2165 23
21.125 6903 58 830 2186 23
21.25 6903 53 816 2205 23
21.375 6903 52 800 2221 24
21.5 6903 47 778 2246 26
21.625 6902 42 770 2260 26
21.75 6901 42 754 2277 26
21.875 6898 42 735 2299 26
22 6898 38 721 2317 26
22.125 6898 37 707 2332 26
22.25 6896 36 694 2348 26
22.375 6896 33 685 2360 26
22.5 6893 33 670 2378 26
22.625 6892 32 659 2391 26
22.75 6888 34 647 2405 26
