t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 0 2 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9996 2 2 0 0
3.125 9996 2 2 0 0
3.25 9996 2 2 0 0
3.375 9996 2 2 0 0
3.5 9996 2 2 0 0
3.625 9996 2 1 1 0
3.75 9996 2 1 1 0
3.875 9996 2 1 1 0
4 9996 2 1 1 0
4.125 9996 2 1 1 0
4.25 9996 2 1 1 0
4.375 9996 2 1 1 0
4.5 9996 1 2 1 0
4.625 9996 1 2 1 0
4.75 9996 1 2 1 0
4.875 9996 1 1 2 0
5 9995 2 1 2 0
5.125 9995 2 1 2 0
5.25 9995 2 1 2 0
5.375 9995 2 1 2 0
5.5 9995 2 1 2 0
5.625 9995 2 1 2 0
5.75 9995 2 1 2 0
5.875 9995 2 1 2 0
6 9995 2 1 2 0
6.125 9995 2 1 2 0
6.25 9995 2 1 2 0
6.375 9995 2 1 2 0
6.5 9995 2 1 2 0
6.625 9995 2 1 2 0
6.75 9995 2 1 2 0
6.875 9995 2 1 2 0
7 9995 2 1 2 0
7.125 9995 2 1 2 0
7.25 9995 2 1 2 0
7.375 9995 2 1 2 0
7.5 9995 2 1 2 0
7.625 9995 2 1 2 0
7.75 9995 1 2 2 0
7.875 9991 5 2 2 0
8 9990 6 2 2 0
8.125 9987 9 2 2 0
8.25 9986 9 3 2 0
8.375 9982 12 4 2 0
8.5 9979 13 6 2 0
8.625 9976 16 6 2 0
8.75 9973 18 6 3 0
8.875 9971 18 8 3 0
9 9966 21 10 3 0
9.125 9964 22 11 3 0
9.25 9961 25 10 4 0
9.375 9960 25 10 5 0
9.5 9958 24 13 5 0
9.625 9952 28 13 7 0
9.75 9949 30 14 7 0
9.875 9944 35 14 7 0
10 9940 36 17 7 0
10.125 9936 38 19 7 0
10.25 9935 38 20 7 0
10.375 9933 39 21 7 0
10.5 9928 44 21 7 0
10.625 9928 41 23 8 0
10.75 9923 42 27 8 0
10.875 9920 41 29 10 0
11 9917 41 31 11 0
11.125 9908 49 32 11 0
11.25 9905 51 29 15 0
11.375 9901 51 31 17 0
11.5 9894 51 38 17 0
11.625 9888 55 40 17 0
11.75 9881 59 42 18 0
