t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 1 3 0 0
2.75 9994 2 4 0 0
2.875 9992 4 4 0 0
3 9991 5 4 0 0
3.125 9990 6 3 1 0
3.25 9988 8 3 1 0
3.375 9986 9 4 1 0
3.5 9983 10 6 1 0
3.625 9979 12 8 1 0
3.75 9979 11 9 1 0
3.875 9975 13 11 1 0
4 9969 19 11 1 0
4.125 9965 22 12 1 0
4.25 9961 25 13 1 0
4.375 9956 26 17 1 0
4.5 9952 28 18 2 0
4.625 9945 31 22 2 0
4.75 9942 32 23 3 0
4.875 9938 36 23 3 0
5 9936 34 26 4 0
5.125 9929 41 24 6 0
5.25 9916 53 25 6 0
5.375 9903 64 26 7 0
5.5 9893 67 33 7 0
5.625 9881 75 37 7 0
5.75 9865 87 41 7 0
5.875 9843 104 46 7 0
6 9824 111 57 8 0
6.125 9807 118 66 9 0
6.25 9790 132 68 10 0
6.375 9778 137 74 11 0
6.5 9753 152 81 14 0
6.625 9727 166 93 14 0
6.75 9698 185 101 16 0
6.875 9671 200 111 18 0
7 9645 216 119 20 0
7.125 9613 232 132 23 0
7.25 9577 256 141 26 0
7.375 9530 286 156 28 0
7.5 9478 318 175 29 0
7.625 9416 356 195 33 0
7.75 9370 379 212 39 0
7.875 9299 431 225 45 0
8 9237 467 245 51 0
8.125 9154 513 279 54 0
8.25 9081 553 302 64 0
8.375 9010 586 333 71 0
8.5 8933 632 360 75 0
