t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9996 2 2 0 0
1 9995 3 1 1 0
1.125 9995 3 1 1 0
1.25 9995 3 1 1 0
1.375 9995 3 1 1 0
1.5 9995 3 1 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 1 3 1 0
2 9988 8 3 1 0
2.125 9984 12 3 1 0
2.25 9984 12 3 1 0
2.375 9981 14 4 1 0
2.5 9979 15 5 1 0
2.625 9976 18 5 1 0
2.75 9973 21 5 1 0
2.875 9973 20 5 2 0
3 9967 26 4 3 0
3.125 9966 26 4 4 0
3.25 9966 24 6 4 0
3.375 9965 25 6 4 0
3.5 9965 23 8 4 0
3.625 9965 22 7 6 0
3.75 9965 22 6 7 0
3.875 9965 21 7 7 0
4 9965 20 8 7 0
4.125 9964 21 7 8 0
4.25 9962 21 9 8 0
4.375 9958 24 10 8 0
4.5 9958 22 12 8 0
4.625 9958 20 14 8 0
4.75 9954 23 13 10 0
4.875 9953 24 13 10 0
5 9953 24 13 10 0
5.125 9951 24 15 10 0
5.25 9947 28 15 10 0
5.375 9945 29 16 10 0
5.5 9940 31 19 10 0
5.625 9934 37 18 11 0
5.75 9928 42 19 11 0
5.875 9928 37 22 13 0
6 9917 45 25 13 0
6.125 9910 46 30 14 0
6.25 9883 69 32 16 0
6.375 9854 98 32 16 0
6.5 9828 114 40 18 0
6.625 9796 134 51 19 0
6.75 9768 148 64 20 0
6.875 9747 160 72 21 0
7 9719 175 84 22 0
7.125 9689 191 95 25 0
7.25 9640 229 104 27 0
7.375 9594 260 117 29 0
7.5 9550 284 134 32 0
7.625 9508 311 147 34 0
7.75 9467 325 169 39 0
7.875 9424 349 186 41 0
8 9365 381 204 50 0
8.125 9310 415 219 56 0
8.25 9250 453 239 58 0
8.375 9173 500 266 61 0
8.5 9090 547 298 65 0
