t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 2 3 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9994 3 2 1 0
2 9994 3 2 1 0
2.125 9994 3 2 1 0
2.25 9994 3 2 1 0
2.375 9994 3 2 1 0
2.5 9994 2 3 1 0
2.625 9988 8 3 1 0
2.75 9981 14 4 1 0
2.875 9977 17 5 1 0
3 9972 20 7 1 0
3.125 9965 26 8 1 0
3.25 9958 30 11 1 0
3.375 9952 34 13 1 0
3.5 9948 37 14 1 0
3.625 9941 40 17 2 0
3.75 9931 48 19 2 0
3.875 9917 59 21 3 0
4 9912 60 25 3 0
4.125 9907 62 28 3 0
4.25 9902 63 30 5 0
4.375 9892 70 33 5 0
4.5 9877 81 37 5 0
4.625 9866 89 40 5 0
4.75 9858 89 47 6 0
4.875 9849 91 52 8 0
5 9840 90 62 8 0
5.125 9826 101 65 8 0
5.25 9811 103 75 11 0
5.375 9791 119 78 12 0
5.5 9775 125 87 13 0
5.625 9750 140 96 14 0
5.75 9728 154 103 15 0
5.875 9686 189 109 16 0
6 9642 222 118 18 0
6.125 9603 240 136 21 0
6.25 9551 283 143 23 0
6.375 9493 327 151 29 0
6.5 9452 352 163 33 0
6.625 9408 370 185 37 0
6.75 9370 395 196 39 0
6.875 9301 440 217 42 0
7 9254 458 242 46 0
7.125 9199 491 257 52 1
7.25 9186 475 282 56 1
7.375 9178 441 316 64 1
7.5 9175 412 341 71 1
7.625 9168 390 362 79 1
7.75 9158 373 380 88 1
7.875 9143 366 399 91 1
8 9129 364 412 94 1
8.125 9119 354 424 102 1
8.25 9112 337 440 110 1
8.375 9098 333 447 121 1
8.5 9087 324 453 135 1
