t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9995 3 2 0 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 1 3 1 0
2.625 9995 1 3 1 0
2.75 9995 1 3 1 0
2.875 9995 1 2 2 0
3 9995 1 2 2 0
3.125 9995 1 2 2 0
3.25 9995 1 2 2 0
3.375 9994 2 2 2 0
3.5 9994 2 2 2 0
3.625 9994 1 3 2 0
3.75 9994 1 3 2 0
3.875 9994 1 3 2 0
4 9993 2 3 2 0
4.125 9993 2 3 2 0
4.25 9992 3 3 2 0
4.375 9991 3 4 2 0
4.5 9991 2 5 2 0
4.625 9991 2 5 2 0
4.75 9991 2 5 2 0
4.875 9990 2 6 2 0
5 9980 12 6 2 0
5.125 9968 22 8 2 0
5.25 9962 26 10 2 0
5.375 9955 32 11 2 0
5.5 9945 39 13 3 0
5.625 9936 46 15 3 0
5.75 9923 57 16 4 0
5.875 9914 64 17 5 0
6 9902 72 21 5 0
6.125 9888 82 25 5 0
6.25 9879 88 27 6 0
6.375 9864 94 34 8 0
6.5 9846 108 38 8 0
6.625 9832 114 46 8 0
6.75 9801 135 55 9 0
6.875 9781 150 59 10 0
7 9757 167 65 11 0
7.125 9731 181 75 13 0
7.25 9704 197 84 15 0
7.375 9665 232 85 18 0
7.5 9629 261 89 21 0
7.625 9590 288 100 22 0
7.75 9548 315 115 22 0
7.875 9517 320 140 23 0
8 9470 346 158 26 0
8.125 9436 358 177 29 0
8.25 9364 407 199 30 0
8.375 9296 443 228 33 0
8.5 9220 476 267 37 0
