t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9998 1 1 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9995 3 1 1 0
2.5 9995 3 1 1 0
2.625 9995 3 1 1 0
2.75 9995 2 2 1 0
2.875 9995 2 2 1 0
3 9995 1 3 1 0
3.125 9995 1 3 1 0
3.25 9993 3 3 1 0
3.375 9992 4 3 1 0
3.5 9991 4 4 1 0
3.625 9990 5 4 1 0
3.75 9988 6 5 1 0
3.875 9988 6 5 1 0
4 9987 7 5 1 0
4.125 9986 8 5 1 0
4.25 9986 8 5 1 0
4.375 9983 11 5 1 0
4.5 9982 10 7 1 0
4.625 9981 11 7 1 0
4.75 9981 10 8 1 0
4.875 9980 10 9 1 0
5 9979 10 10 1 0
5.125 9978 10 11 1 0
5.25 9977 10 12 1 0
5.375 9977 10 12 1 0
5.5 9976 11 12 1 0
5.625 9976 11 12 1 0
5.75 9973 13 13 1 0
5.875 9972 12 14 2 0
6 9972 12 13 3 0
6.125 9971 13 12 4 0
6.25 9970 14 12 4 0
6.375 9970 14 12 4 0
6.5 9970 13 13 4 0
6.625 9969 13 14 4 0
6.75 9968 14 14 4 0
6.875 9968 14 14 4 0
7 9967 15 14 4 0
7.125 9966 15 14 5 0
7.25 9966 13 15 6 0
7.375 9966 13 14 7 0
7.5 9964 14 15 7 0
7.625 9960 17 16 7 0
7.75 9952 24 17 7 0
7.875 9950 25 17 8 0
8 9944 29 18 9 0
8.125 9938 33 20 9 0
8.25 9929 36 26 9 0
8.375 9926 37 28 9 0
8.5 9918 42 29 11 0
8.625 9913 44 31 12 0
8.75 9909 46 33 12 0
8.875 9898 52 38 12 0
9 9891 53 42 14 0
9.125 9882 62 42 14 0
9.25 9867 72 47 14 0
9.375 9858 74 52 16 0
9.5 9842 83 59 16 0
9.625 9827 93 62 18 0
9.75 9810 103 67 20 0
9.875 9797 110 70 23 0
10 9790 112 75 23 0
10.125 9783 113 80 24 0
10.25 9770 119 85 26 0
10.375 9758 123 93 26 0
10.5 9752 123 99 26 0
10.625 9733 133 107 27 0
10.75 9716 142 113 29 0
10.875 9701 146 124 29 0
11 9679 160 131 30 0
11.125 9654 174 139 33 0
11.25 9639 183 143 35 0
11.375 9613 199 151 37 0
11.5 9593 208 160 39 0
11.625 9569 219 169 43 0
11.75 9544 225 182 49 0
