t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 1 1 0
0.875 9996 2 1 1 0
1 9996 1 2 1 0
1.125 9985 12 2 1 0
1.25 9971 24 4 1 0
1.375 9965 28 6 1 0
1.5 9956 36 7 1 0
1.625 9943 44 12 1 0
1.75 9931 55 12 2 0
1.875 9917 68 13 2 0
2 9905 78 15 2 0
2.125 9894 87 17 2 0
2.25 9873 105 20 2 0
2.375 9853 115 29 3 0
2.5 9822 136 39 3 0
2.625 9799 153 45 3 0
2.75 9765 174 56 5 0
2.875 9730 194 71 5 0
3 9707 206 82 5 0
3.125 9686 212 95 7 0
3.25 9652 234 107 7 0
3.375 9628 244 120 8 0
3.5 9591 269 130 10 0
3.625 9549 289 145 17 0
3.75 9510 313 157 20 0
3.875 9475 330 170 25 0
4 9422 374 176 28 0
4.125 9363 409 198 30 0
4.25 9312 427 228 33 0
4.375 9245 471 245 39 0
4.5 9171 524 263 42 0
4.625 9102 560 289 49 0
4.75 9026 595 323 56 0
4.875 8940 645 354 61 0
5 8855 697 382 66 0
5.125 8767 741 417 75 0
5.25 8670 788 457 84 1
5.375 8659 760 482 98 1
5.5 8645 734 511 109 1
5.625 8630 721 525 123 1
5.75 8618 682 562 137 1
5.875 8607 661 587 144 1
6 8590 639 614 156 1
6.125 8577 608 645 168 2
6.25 8569 579 672 178 2
6.375 8559 559 680 199 3
6.5 8554 526 707 210 3
6.625 8552 497 714 234 3
6.75 8549 477 719 251 4
6.875 8544 453 732 267 4
7 8538 434 747 277 4
7.125 8534 402 769 291 4
7.25 8524 387 783 302 4
7.375 8514 377 785 320 4
7.5 8508 348 803 337 4
7.625 8504 333 810 349 4
7.75 8496 319 815 365 5
7.875 8490 309 818 377 6
8 8484 299 828 383 6
8.125 8479 288 827 400 6
8.25 8474 273 828 419 6
8.375 8470 266 825 431 8
8.5 8466 249 830 447 8
