t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9997 1 1 1 0
0.375 9997 1 1 1 0
0.5 9997 1 1 1 0
0.625 9997 1 1 1 0
0.75 9997 1 1 1 0
0.875 9997 1 1 1 0
1 9996 2 1 1 0
1.125 9995 2 2 1 0
1.25 9995 2 2 1 0
1.375 9995 2 2 1 0
1.5 9995 2 2 1 0
1.625 9995 2 2 1 0
1.75 9995 2 2 1 0
1.875 9995 2 2 1 0
2 9995 2 2 1 0
2.125 9995 2 2 1 0
2.25 9995 2 2 1 0
2.375 9995 2 2 1 0
2.5 9995 2 2 1 0
2.625 9995 2 2 1 0
2.75 9994 3 2 1 0
2.875 9994 3 2 1 0
3 9994 3 2 1 0
3.125 9994 3 2 1 0
3.25 9993 4 1 2 0
3.375 9993 4 1 2 0
3.5 9993 4 1 2 0
3.625 9993 4 1 2 0
3.75 9993 3 2 2 0
3.875 9992 4 2 2 0
4 9991 4 3 2 0
4.125 9987 8 3 2 0
4.25 9983 12 3 2 0
4.375 9982 10 6 2 0
4.5 9981 11 6 2 0
4.625 9978 12 8 2 0
4.75 9973 17 8 2 0
4.875 9971 15 12 2 0
5 9961 25 12 2 0
5.125 9947 38 12 3 0
5.25 9939 44 14 3 0
5.375 9926 57 14 3 0
5.5 9918 62 16 4 0
5.625 9912 62 22 4 0
5.75 9907 63 26 4 0
5.875 9898 65 33 4 0
6 9886 70 40 4 0
6.125 9859 93 42 6 0
6.25 9833 111 49 7 0
6.375 9817 121 54 8 0
6.5 9791 142 57 9 1
6.625 9789 132 67 11 1
6.75 9787 128 72 12 1
6.875 9782 130 75 12 1
7 9775 129 80 15 1
7.125 9771 125 82 21 1
7.25 9766 122 88 23 1
7.375 9761 119 94 25 1
7.5 9760 113 99 27 1
7.625 9758 110 101 30 1
7.75 9756 105 106 32 1
7.875 9755 102 109 33 1
8 9751 101 112 35 1
8.125 9749 97 114 39 1
8.25 9740 98 121 40 1
8.375 9735 93 125 46 1
8.5 9733 91 124 51 1
8.625 9733 85 125 56 1
8.75 9732 78 127 62 1
8.875 9728 77 132 62 1
9 9725 79 130 65 1
9.125 9722 81 127 69 1
9.25 9719 80 127 73 1
9.375 9717 75 132 75 1
9.5 9711 76 135 77 1
9.625 9708 73 138 80 1
9.75 9707 70 140 82 1
9.875 9707 64 144 84 1
10 9703 63 146 87 1
10.125 9697 66 147 89 1
10.25 9692 62 151 94 1
10.375 9685 62 155 97 1
10.5 9679 67 152 101 1
