t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9998 0 2 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9995 3 2 0 0
2.25 9995 3 2 0 0
2.375 9995 3 2 0 0
2.5 9995 2 3 0 0
2.625 9992 5 2 1 0
2.75 9992 5 2 1 0
2.875 9992 5 2 1 0
3 9992 4 2 2 0
3.125 9992 4 2 2 0
3.25 9992 4 2 2 0
3.375 9992 4 2 2 0
3.5 9992 3 3 2 0
3.625 9992 2 4 2 0
3.75 9990 4 3 3 0
3.875 9990 4 3 3 0
4 9989 5 3 3 0
4.125 9989 5 3 3 0
4.25 9987 7 3 3 0
4.375 9987 7 3 3 0
4.5 9986 8 3 3 0
4.625 9986 6 5 3 0
4.75 9981 10 6 3 0
4.875 9977 13 7 3 0
5 9966 23 8 3 0
5.125 9960 28 9 3 0
5.25 9954 34 9 3 0
5.375 9940 46 11 3 0
5.5 9926 58 13 3 0
5.625 9915 66 16 3 0
5.75 9907 67 23 3 0
5.875 9887 83 27 3 0
6 9861 106 30 3 0
6.125 9838 124 34 4 0
6.25 9821 132 41 6 0
6.375 9792 153 49 6 0
6.5 9762 176 53 9 0
6.625 9722 206 60 12 0
6.75 9691 223 74 12 0
6.875 9646 253 89 12 0
7 9599 286 103 12 0
7.125 9552 318 117 13 0
7.25 9503 349 134 14 0
7.375 9449 376 159 16 0
7.5 9401 400 178 21 0
7.625 9358 419 201 22 0
7.75 9304 454 215 27 0
7.875 9238 483 249 30 0
8 9189 499 271 41 0
8.125 9127 526 299 48 0
8.25 9043 577 327 53 0
8.375 8940 631 371 58 0
8.5 8850 683 405 62 0
