t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9998 1 1 0 0
1.5 9998 1 1 0 0
1.625 9998 1 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 1 1 0 0
2.125 9997 2 0 1 0
2.25 9997 2 0 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9994 4 1 1 0
3 9994 4 1 1 0
3.125 9994 4 1 1 0
3.25 9994 4 1 1 0
3.375 9994 3 2 1 0
3.5 9994 3 2 1 0
3.625 9993 4 2 1 0
3.75 9993 4 2 1 0
3.875 9993 4 2 1 0
4 9993 4 2 1 0
4.125 9993 4 2 1 0
4.25 9993 3 3 1 0
4.375 9991 5 3 1 0
4.5 9991 5 3 1 0
4.625 9991 4 4 1 0
4.75 9989 5 5 1 0
4.875 9989 4 6 1 0
5 9987 6 6 1 0
5.125 9986 7 6 1 0
5.25 9986 7 6 1 0
5.375 9985 8 6 1 0
5.5 9985 7 7 1 0
5.625 9983 9 7 1 0
5.75 9983 9 7 1 0
5.875 9982 9 8 1 0
6 9981 8 10 1 0
6.125 9978 11 9 2 0
6.25 9976 13 9 2 0
6.375 9974 14 10 2 0
6.5 9972 15 11 2 0
6.625 9969 18 11 2 0
6.75 9964 18 15 3 0
6.875 9962 18 17 3 0
7 9960 15 21 4 0
7.125 9959 16 20 5 0
7.25 9956 18 21 5 0
7.375 9953 19 22 6 0
7.5 9952 20 22 6 0
7.625 9952 19 22 7 0
7.75 9949 21 23 7 0
7.875 9946 23 23 8 0
8 9942 26 24 8 0
8.125 9937 28 27 8 0
8.25 9933 31 28 8 0
8.375 9927 37 28 8 0
8.5 9922 41 29 8 0
8.625 9918 43 30 9 0
8.75 9908 50 33 9 0
8.875 9900 57 34 9 0
9 9890 60 41 9 0
9.125 9880 67 43 10 0
9.25 9873 72 44 11 0
9.375 9865 74 50 11 0
9.5 9857 79 52 12 0
9.625 9845 86 57 12 0
9.75 9836 89 61 14 0
9.875 9828 94 64 14 0
10 9818 99 67 16 0
10.125 9808 102 74 16 0
10.25 9799 102 83 16 0
10.375 9777 120 87 16 0
10.5 9759 127 97 17 0
10.625 9739 137 105 19 0
10.75 9727 141 110 22 0
10.875 9712 147 115 26 0
11 9692 154 123 31 0
11.125 9663 171 130 36 0
11.25 9644 178 138 40 0
11.375 9618 193 147 42 0
11.5 9600 202 155 43 0
11.625 9570 219 166 45 0
11.75 9553 222 177 48 0
