t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9993 5 2 0 0
1.125 9993 5 2 0 0
1.25 9993 5 2 0 0
1.375 9993 5 2 0 0
1.5 9993 4 3 0 0
1.625 9993 4 3 0 0
1.75 9992 5 3 0 0
1.875 9992 5 3 0 0
2 9991 6 3 0 0
2.125 9991 5 4 0 0
2.25 9990 6 4 0 0
2.375 9990 6 4 0 0
2.5 9989 7 4 0 0
2.625 9989 5 6 0 0
2.75 9989 5 6 0 0
2.875 9986 8 6 0 0
3 9983 10 7 0 0
3.125 9980 13 5 2 0
3.25 9978 15 5 2 0
3.375 9977 16 5 2 0
3.5 9977 14 7 2 0
3.625 9971 19 8 2 0
3.75 9968 21 9 2 0
3.875 9963 25 10 2 0
4 9960 28 10 2 0
4.125 9954 34 10 2 0
4.25 9950 35 13 2 0
4.375 9945 38 15 2 0
4.5 9936 46 16 2 0
4.625 9929 51 18 2 0
4.75 9923 54 19 4 0
4.875 9922 55 19 4 0
5 9916 59 20 5 0
5.125 9899 72 24 5 0
5.25 9887 79 29 5 0
5.375 9874 89 32 5 0
5.5 9866 93 35 6 0
5.625 9853 102 38 7 0
5.75 9832 116 45 7 0
5.875 9812 130 51 7 0
6 9782 147 61 10 0
6.125 9755 163 71 11 0
6.25 9732 176 81 11 0
6.375 9700 198 90 11 1
6.5 9699 182 104 14 1
6.625 9692 178 111 18 1
6.75 9686 168 125 20 1
6.875 9684 156 135 23 2
7 9682 149 139 28 2
7.125 9678 139 151 30 2
7.25 9675 133 159 31 2
7.375 9671 133 161 33 2
7.5 9668 131 162 37 2
7.625 9665 125 168 40 2
7.75 9658 120 178 42 2
7.875 9657 110 186 45 2
8 9655 103 192 48 2
8.125 9652 100 191 55 2
8.25 9651 96 190 61 2
8.375 9648 92 193 65 2
8.5 9647 87 193 71 2
