t S E I R D
0 9998 0 2 0 0
0.125 9997 1 2 0 0
0.25 9996 2 2 0 0
0.375 9996 2 2 0 0
0.5 9995 3 2 0 0
0.625 9995 3 2 0 0
0.75 9994 4 2 0 0
0.875 9994 4 2 0 0
1 9994 2 4 0 0
1.125 9989 7 4 0 0
1.25 9986 10 4 0 0
1.375 9980 16 3 1 0
1.5 9973 21 5 1 0
1.625 9969 22 8 1 0
1.75 9963 28 8 1 0
1.875 9956 33 10 1 0
2 9950 39 10 1 0
2.125 9945 42 11 2 0
2.25 9941 44 13 2 0
2.375 9935 48 14 3 0
2.5 9935 43 18 4 0
2.625 9932 42 22 4 0
2.75 9930 43 23 4 0
2.875 9929 41 25 5 0
3 9927 43 25 5 0
3.125 9926 41 27 6 0
3.25 9924 40 29 7 0
3.375 9923 40 30 7 0
3.5 9922 36 34 8 0
3.625 9918 38 36 8 0
3.75 9909 44 39 8 0
3.875 9902 48 41 9 0
4 9899 47 45 9 0
4.125 9894 47 50 9 0
4.25 9887 52 52 9 0
4.375 9879 54 56 11 0
4.5 9871 62 54 13 0
4.625 9864 66 55 15 0
4.75 9856 70 59 15 0
4.875 9855 67 62 16 0
5 9838 78 67 17 0
5.125 9809 104 68 19 0
5.25 9786 119 75 20 0
5.375 9750 150 80 20 0
5.5 9721 172 87 20 0
5.625 9694 191 95 20 0
5.75 9663 211 104 22 0
5.875 9631 232 111 26 0
6 9608 245 120 27 0
6.125 9569 272 128 31 0
6.25 9545 285 136 34 0
6.375 9506 301 159 34 0
6.5 9446 343 172 39 0
6.625 9386 382 190 42 0
6.75 9314 432 207 47 0
6.875 9242 483 224 51 0
7 9164 534 248 54 0
7.125 9095 570 277 58 0
7.25 9023 596 318 63 0
7.375 8947 630 357 66 0
7.5 8862 669 398 71 0
7.625 8755 731 430 84 0
7.75 8644 797 458 101 0
7.875 8528 849 508 115 0
8 8416 913 548 123 0
8.125 8297 978 581 144 0
8.25 8170 1043 633 154 0
8.375 8052 1084 703 161 0
8.5 7926 1125 780 168 1
8.625 7920 1060 841 178 1
8.75 7909 1002 891 197 1
8.875 7901 955 928 215 1
9 7883 924 960 231 2
9.125 7878 877 990 253 2
9.25 7870 838 1011 279 2
9.375 7864 795 1043 295 3
9.5 7860 750 1072 314 4
9.625 7853 710 1094 339 4
9.75 7849 666 1120 361 4
9.875 7846 641 1124 385 4
10 7842 603 1145 406 4
10.125 7838 571 1160 426 5
10.25 7835 538 1175 446 6
10.375 7833 513 1176 471 7
10.5 7831 487 1178 497 7
10.625 7829 457 1187 519 8
10.75 7825 437 1198 531 9
10.875 7824 413 1203 551 9
11 7824 395 1197 575 9
11.125 7821 376 1197 597 9
11.25 7820 352 1188 630 10
11.375 7818 333 1176 663 10
11.5 7816 320 1169 685 10
11.625 7814 305 1160 711 10
11.75 7810 294 1152 734 10
11.875 7803 275 1154 757 11
12 7803 253 1155 778 11
12.125 7801 243 1146 799 11
12.25 7800 237 1133 819 11
12.375 7799 224 1125 841 11
12.5 7799 212 1121 857 11
12.625 7798 200 1117 874 11
12.75 7797 194 1096 902 11
12.875 7796 180 1089 924 11
13 7792 175 1073 949 11
13.125 7791 159 1067 972 11
13.25 7788 149 1059 993 11
13.375 7784 147 1041 1016 12
13.5 7781 141 1031 1035 12
13.625 7779 138 1008 1063 12
13.75 7778 132 992 1086 12
13.875 7778 118 991 1101 12
14 7774 115 982 1116 13
14.125 7772 112 970 1132 14
14.25 7772 106 957 1151 14
14.375 7770 100 942 1174 14
14.5 7770 97 930 1189 14
14.625 7770 85 926 1205 14
14.75 7769 78 914 1225 14
14.875 7769 75 890 1252 14
15 7769 67 885 1265 14
15.125 7768 61 874 1283 14
15.25 7766 61 857 1302 14
15.375 7763 62 841 1320 14
15.5 7760 61 822 1342 15
15.625 7759 53 811 1362 15
15.75 7758 49 796 1382 15
15.875 7758 46 773 1408 15
16 7756 45 758 1426 15
16.125 7756 41 747 1441 15
16.25 7756 35 739 1455 15
16.375 7756 34 722 1473 15
16.5 7756 31 710 1488 15
16.625 7754 32 702 1497 15
16.75 7753 32 685 1515 15
16.875 7753 32 668 1532 15
17 7752 32 656 1545 15
17.125 7752 31 642 1560 15
17.25 7752 29 633 1571 15
17.375 7752 28 616 1588 16
17.5 7752 24 605 1603 16
17.625 7752 24 585 1623 16
17.75 7752 20 575 1637 16
17.875 7751 20 569 1644 16
18 7751 20 557 1656 16
18.125 7751 19 542 1672 16
18.25 7751 18 531 1683 17
18.375 7751 18 520 1694 17
18.5 7751 17 514 1700 18
18.625 7750 16 502 1712 20
18.75 7750 16 492 1722 20
18.875 7750 16 483 1731 20
19 7749 16 468 1747 20
19.125 7747 17 459 1757 20
19.25 7747 16 451 1766 20
19.375 7747 14 439 1779 21
19.5 7747 13 430 1789 21
19.625 7747 12 421 1799 21
19.75 7747 11 412 1809 21
19.875 7747 11 401 1820 21
20 7747 10 395 1827 21
20.125 7747 9 389 1834 21
20.25 7747 9 383 1840 21
20.375 7747 9 378 1845 21
20.5 7747 8 371 1853 21
20.625 7747 8 362 1862 21
20.75 7746 8 360 1865 21
20.875 7746 7 353 1873 21
21 7746 7 346 1880 21
21.125 7746 6 339 1888 21
21.25 7746 6 331 1896 21
21.375 7746 5 328 1900 21
21.5 7746 5 327 1901 21
21.625 7746 5 322 1906 21
21.75 7745 6 317 1911 21
21.875 7745 6 310 1918 21
22 7745 5 302 1927 21
22.125 7744 6 297 1932 21
22.25 7744 6 285 1944 21
22.375 7744 6 277 1952 21
22.5 7743 7 269 1960 21
22.625 7743 7 263 1966 21
22.75 7743 7 257 1972 21
22.875 7743 5 256 1975 21
