t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 0 1 0
1.375 9998 1 0 1 0
1.5 9998 1 0 1 0
1.625 9998 0 1 1 0
1.75 9995 3 1 1 0
1.875 9994 4 1 1 0
2 9991 6 2 1 0
2.125 9990 7 2 1 0
2.25 9987 10 2 1 0
2.375 9986 10 3 1 0
2.5 9986 8 5 1 0
2.625 9984 9 6 1 0
2.75 9983 10 6 1 0
2.875 9983 10 6 1 0
3 9982 11 6 1 0
3.125 9982 11 6 1 0
3.25 9981 10 8 1 0
3.375 9981 8 10 1 0
3.5 9979 9 11 1 0
3.625 9977 9 13 1 0
3.75 9975 11 13 1 0
3.875 9971 15 12 2 0
4 9970 16 12 2 0
4.125 9969 16 12 3 0
4.25 9968 15 14 3 0
4.375 9966 17 14 3 0
4.5 9964 18 15 3 0
4.625 9962 19 16 3 0
4.75 9961 16 20 3 0
4.875 9958 17 22 3 0
5 9957 18 22 3 0
5.125 9955 20 21 4 0
5.25 9952 22 21 5 0
5.375 9950 24 19 7 0
5.5 9950 23 20 7 0
5.625 9948 25 20 7 0
5.75 9945 28 20 7 0
5.875 9944 26 23 7 0
6 9942 27 23 8 0
6.125 9938 30 24 8 0
6.25 9933 33 25 9 0
6.375 9928 36 26 10 0
6.5 9924 38 27 11 0
6.625 9923 38 28 11 0
6.75 9922 37 30 11 0
6.875 9916 42 28 14 0
7 9909 47 30 14 0
7.125 9902 50 33 15 0
7.25 9894 56 35 15 0
7.375 9892 53 39 16 0
7.5 9883 58 43 16 0
7.625 9869 68 46 17 0
7.75 9859 75 47 19 0
7.875 9852 76 53 19 0
8 9844 79 56 21 0
8.125 9830 88 60 22 0
8.25 9816 92 67 25 0
8.375 9804 97 73 26 0
8.5 9782 113 79 26 0
8.625 9753 132 89 26 0
8.75 9729 143 98 30 0
8.875 9702 161 106 31 0
9 9674 180 114 32 0
9.125 9645 197 125 33 0
9.25 9611 213 140 36 0
9.375 9592 221 149 38 0
9.5 9570 232 158 40 0
9.625 9543 245 170 42 0
9.75 9514 257 185 44 0
9.875 9481 268 200 51 0
10 9452 280 215 53 0
10.125 9418 292 230 60 0
10.25 9385 306 245 64 0
10.375 9347 322 264 67 0
10.5 9307 335 283 75 0
10.625 9259 346 314 81 0
10.75 9218 367 331 84 0
10.875 9175 383 352 90 0
11 9129 405 368 98 0
11.125 9087 420 386 107 0
11.25 9032 446 408 114 0
11.375 8981 473 420 126 0
11.5 8943 482 440 135 0
11.625 8901 490 468 140 1
11.75 8893 470 487 149 1
