t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9998 1 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 2 1 0 0
1.75 9997 2 1 0 0
1.875 9997 2 1 0 0
2 9997 2 1 0 0
2.125 9997 2 1 0 0
2.25 9997 2 1 0 0
2.375 9997 2 1 0 0
2.5 9997 2 1 0 0
2.625 9997 2 1 0 0
2.75 9997 2 1 0 0
2.875 9997 2 1 0 0
3 9997 2 1 0 0
3.125 9997 2 1 0 0
3.25 9997 2 1 0 0
3.375 9997 2 1 0 0
3.5 9997 2 1 0 0
3.625 9997 2 1 0 0
3.75 9997 2 1 0 0
3.875 9997 1 2 0 0
4 9997 1 2 0 0
4.125 9996 2 2 0 0
4.25 9996 2 2 0 0
4.375 9996 2 2 0 0
4.5 9996 2 2 0 0
4.625 9995 3 2 0 0
4.75 9995 3 2 0 0
4.875 9995 3 2 0 0
5 9995 3 2 0 0
5.125 9995 3 2 0 0
5.25 9995 2 3 0 0
5.375 9995 2 3 0 0
5.5 9993 4 3 0 0
5.625 9993 4 3 0 0
5.75 9993 4 3 0 0
5.875 9993 4 3 0 0
6 9990 6 4 0 0
6.125 9989 7 4 0 0
6.25 9987 9 4 0 0
6.375 9986 9 5 0 0
6.5 9982 12 6 0 0
6.625 9982 12 5 1 0
6.75 9981 12 6 1 0
6.875 9981 11 7 1 0
7 9981 11 7 1 0
7.125 9981 10 8 1 0
7.25 9978 12 9 1 0
7.375 9973 17 9 1 0
7.5 9969 21 9 1 0
7.625 9968 21 10 1 0
7.75 9962 24 13 1 0
7.875 9960 25 14 1 0
8 9955 29 15 1 0
8.125 9951 31 17 1 0
8.25 9945 36 18 1 0
8.375 9938 37 24 1 0
8.5 9932 39 27 2 0
8.625 9925 43 30 2 0
8.75 9922 43 32 3 0
8.875 9916 49 32 3 0
9 9906 56 35 3 0
9.125 9899 60 36 5 0
9.25 9892 61 42 5 0
9.375 9885 63 47 5 0
9.5 9875 69 50 6 0
9.625 9863 79 52 6 0
9.75 9847 90 57 6 0
9.875 9835 96 61 8 0
10 9820 106 65 9 0
10.125 9798 122 71 9 0
10.25 9786 127 77 10 0
10.375 9763 142 84 11 0
10.5 9751 142 94 13 0
10.625 9735 147 103 15 0
10.75 9721 152 111 16 0
10.875 9699 163 118 20 0
11 9682 159 137 22 0
11.125 9655 178 143 24 0
11.25 9632 187 152 29 0
11.375 9607 200 160 33 0
11.5 9565 228 171 35 1
11.625 9562 222 172 43 1
11.75 9560 208 187 44 1
