t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9994 4 2 0 0
1.375 9994 3 3 0 0
1.5 9994 3 3 0 0
1.625 9993 4 3 0 0
1.75 9993 3 4 0 0
1.875 9993 3 4 0 0
2 9993 3 4 0 0
2.125 9993 3 4 0 0
2.25 9993 2 5 0 0
2.375 9993 2 5 0 0
2.5 9992 2 6 0 0
2.625 9992 2 6 0 0
2.75 9992 1 7 0 0
2.875 9992 1 7 0 0
3 9990 3 7 0 0
3.125 9989 4 7 0 0
3.25 9989 4 6 1 0
3.375 9989 4 6 1 0
3.5 9989 4 6 1 0
3.625 9989 4 6 1 0
3.75 9989 3 6 2 0
3.875 9989 3 6 2 0
4 9989 3 6 2 0
4.125 9989 3 5 3 0
4.25 9989 3 5 3 0
4.375 9989 3 5 3 0
4.5 9989 3 5 3 0
4.625 9988 4 5 3 0
4.75 9988 3 6 3 0
4.875 9987 4 6 3 0
5 9987 3 7 3 0
5.125 9986 4 7 3 0
5.25 9986 3 8 3 0
5.375 9986 3 8 3 0
5.5 9981 8 8 3 0
5.625 9981 7 9 3 0
5.75 9978 9 10 3 0
5.875 9977 9 11 3 0
6 9975 11 11 3 0
6.125 9973 12 12 3 0
6.25 9973 10 14 3 0
6.375 9972 11 13 3 1
6.5 9972 9 15 3 1
6.625 9972 9 15 3 1
6.75 9971 9 16 3 1
6.875 9971 9 16 3 1
7 9970 10 16 3 1
7.125 9970 10 16 3 1
7.25 9970 10 16 3 1
7.375 9969 11 15 4 1
7.5 9967 13 12 7 1
7.625 9967 13 11 8 1
7.75 9967 13 10 9 1
7.875 9967 10 13 9 1
8 9966 10 13 10 1
8.125 9966 10 12 11 1
8.25 9965 10 11 13 1
8.375 9964 11 11 13 1
8.5 9964 10 11 14 1
