t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9999 0 1 0 0
1.875 9999 0 1 0 0
2 9999 0 1 0 0
2.125 9998 1 1 0 0
2.25 9998 1 1 0 0
2.375 9998 1 0 1 0
2.5 9998 1 0 1 0
2.625 9998 1 0 1 0
2.75 9998 1 0 1 0
2.875 9998 1 0 1 0
3 9998 1 0 1 0
3.125 9998 1 0 1 0
3.25 9998 1 0 1 0
3.375 9998 0 1 1 0
3.5 9997 1 1 1 0
3.625 9997 1 1 1 0
3.75 9997 1 1 1 0
3.875 9997 1 1 1 0
4 9997 0 2 1 0
4.125 9996 1 1 2 0
4.25 9996 1 1 2 0
4.375 9996 1 1 2 0
4.5 9996 1 1 2 0
4.625 9996 1 1 2 0
4.75 9996 1 1 2 0
4.875 9996 1 1 2 0
5 9996 1 1 2 0
5.125 9996 0 2 2 0
5.25 9996 0 2 2 0
5.375 9996 0 2 2 0
5.5 9996 0 2 2 0
5.625 9996 0 2 2 0
5.75 9996 0 2 2 0
5.875 9994 2 2 2 0
6 9993 3 2 2 0
6.125 9992 4 2 2 0
6.25 9992 4 2 2 0
6.375 9992 3 3 2 0
6.5 9992 3 3 2 0
6.625 9992 2 4 2 0
6.75 9992 2 4 2 0
6.875 9991 3 3 3 0
7 9988 5 4 3 0
7.125 9987 6 4 3 0
7.25 9986 7 4 3 0
7.375 9986 7 4 3 0
7.5 9985 8 4 3 0
7.625 9985 8 4 3 0
7.75 9985 7 5 3 0
7.875 9985 7 5 3 0
8 9983 9 5 3 0
8.125 9983 8 5 4 0
8.25 9983 8 5 4 0
8.375 9982 8 6 4 0
8.5 9981 8 6 5 0
8.625 9981 8 6 5 0
8.75 9980 9 6 5 0
8.875 9980 8 6 6 0
9 9980 7 6 7 0
9.125 9979 7 7 7 0
9.25 9979 6 8 7 0
9.375 9979 6 7 8 0
9.5 9979 6 7 8 0
9.625 9979 6 7 8 0
9.75 9977 8 7 8 0
9.875 9976 9 7 8 0
10 9975 10 7 8 0
10.125 9975 9 8 8 0
10.25 9975 8 9 8 0
10.375 9975 8 8 9 0
10.5 9975 8 8 9 0
10.625 9974 9 8 9 0
10.75 9974 9 8 9 0
10.875 9974 7 10 9 0
11 9974 7 10 9 0
11.125 9972 9 10 9 0
11.25 9972 6 13 9 0
11.375 9965 13 13 9 0
11.5 9959 18 13 10 0
11.625 9955 22 12 11 0
11.75 9954 20 15 11 0
