t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9996 2 2 0 0
0.875 9995 3 2 0 0
1 9995 3 2 0 0
1.125 9995 3 2 0 0
1.25 9995 3 2 0 0
1.375 9994 4 2 0 0
1.5 9994 3 3 0 0
1.625 9993 4 2 1 0
1.75 9991 6 2 1 0
1.875 9990 7 2 1 0
2 9990 7 2 1 0
2.125 9989 8 2 1 0
2.25 9989 8 2 1 0
2.375 9989 7 3 1 0
2.5 9988 7 4 1 0
2.625 9986 8 5 1 0
2.75 9984 10 5 1 0
2.875 9983 10 6 1 0
3 9983 10 6 1 0
3.125 9980 12 7 1 0
3.25 9979 11 9 1 0
3.375 9976 14 9 1 0
3.5 9976 14 9 1 0
3.625 9975 14 10 1 0
3.75 9975 14 9 2 0
3.875 9972 17 8 3 0
4 9972 14 11 3 0
4.125 9966 20 11 3 0
4.25 9960 25 12 3 0
4.375 9955 29 13 3 0
4.5 9952 32 12 4 0
4.625 9948 36 12 4 0
4.75 9947 35 14 4 0
4.875 9942 39 15 4 0
5 9936 41 19 4 0
5.125 9932 42 22 4 0
5.25 9929 41 26 4 0
5.375 9926 40 30 4 0
5.5 9906 57 31 6 0
5.625 9891 67 35 7 0
5.75 9873 81 39 7 0
5.875 9860 89 43 8 0
6 9833 111 48 8 0
6.125 9812 123 55 9 1
6.25 9812 119 59 9 1
6.375 9809 114 66 10 1
6.5 9806 107 75 11 1
6.625 9804 98 84 13 1
6.75 9803 92 88 16 1
6.875 9802 84 95 18 1
7 9800 81 97 21 1
7.125 9797 77 103 22 1
7.25 9794 72 111 22 1
7.375 9794 69 109 27 1
7.5 9792 69 109 29 1
7.625 9788 72 107 32 1
7.75 9782 75 110 32 1
7.875 9781 72 110 36 1
8 9778 72 111 38 1
8.125 9773 71 116 39 1
8.25 9771 70 113 45 1
8.375 9770 70 113 46 1
8.5 9769 66 115 49 1
