t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9996 2 2 0 0
0.75 9995 3 2 0 0
0.875 9995 3 2 0 0
1 9995 2 3 0 0
1.125 9995 2 3 0 0
1.25 9995 2 3 0 0
1.375 9995 2 3 0 0
1.5 9995 2 3 0 0
1.625 9995 2 3 0 0
1.75 9995 2 3 0 0
1.875 9995 2 3 0 0
2 9995 2 3 0 0
2.125 9995 2 3 0 0
2.25 9995 2 3 0 0
2.375 9995 2 3 0 0
2.5 9995 1 4 0 0
2.625 9993 3 4 0 0
2.75 9993 3 4 0 0
2.875 9993 3 4 0 0
3 9992 4 4 0 0
3.125 9990 6 4 0 0
3.25 9990 6 4 0 0
3.375 9990 6 3 1 0
3.5 9989 7 3 1 0
3.625 9989 6 4 1 0
3.75 9988 7 4 1 0
3.875 9987 8 4 1 0
4 9986 9 4 1 0
4.125 9984 10 5 1 0
4.25 9984 9 6 1 0
4.375 9980 13 6 1 0
4.5 9977 16 6 1 0
4.625 9977 14 8 1 0
4.75 9973 17 9 1 0
4.875 9969 21 9 1 0
5 9965 25 9 1 0
5.125 9963 27 9 1 0
5.25 9961 27 11 1 0
5.375 9961 25 13 1 0
5.5 9957 28 14 1 0
5.625 9956 27 15 2 0
5.75 9949 31 18 2 0
5.875 9944 35 19 2 0
6 9930 47 21 2 0
6.125 9922 54 22 2 0
6.25 9912 61 25 2 0
6.375 9897 71 30 2 0
6.5 9879 87 32 2 0
6.625 9868 88 39 4 1
6.75 9868 79 47 5 1
6.875 9866 78 50 5 1
7 9865 74 55 5 1
7.125 9865 72 56 6 1
7.25 9863 71 58 7 1
7.375 9862 66 63 8 1
7.5 9862 61 64 12 1
7.625 9859 59 69 12 1
7.75 9857 60 67 15 1
7.875 9854 60 68 17 1
8 9852 60 69 18 1
8.125 9848 60 71 20 1
8.25 9844 62 72 21 1
8.375 9843 58 75 23 1
8.5 9842 54 79 24 1
