t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 1 1 0 0
1.125 9998 0 2 0 0
1.25 9998 0 2 0 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9996 2 1 1 0
2.375 9996 2 1 1 0
2.5 9996 2 1 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 1 3 1 0
4 9995 1 3 1 0
4.125 9995 0 4 1 0
4.25 9995 0 4 1 0
4.375 9995 0 4 1 0
4.5 9994 1 4 1 0
4.625 9992 2 5 1 0
4.75 9992 2 5 1 0
4.875 9992 2 5 1 0
5 9992 2 5 1 0
5.125 9992 2 5 1 0
5.25 9992 2 4 2 0
5.375 9992 2 4 2 0
5.5 9992 2 4 2 0
5.625 9992 2 4 2 0
5.75 9991 3 4 2 0
5.875 9991 3 4 2 0
6 9991 3 4 2 0
6.125 9991 3 4 2 0
6.25 9990 4 4 2 0
6.375 9989 4 5 2 0
6.5 9987 6 5 2 0
6.625 9986 7 5 2 0
6.75 9985 8 4 3 0
6.875 9985 7 5 3 0
7 9984 8 5 3 0
7.125 9983 7 7 3 0
7.25 9983 7 7 3 0
7.375 9982 8 7 3 0
7.5 9982 8 6 4 0
7.625 9982 8 6 4 0
7.75 9982 8 6 4 0
7.875 9982 8 6 4 0
8 9982 7 7 4 0
8.125 9982 5 9 4 0
8.25 9982 5 9 4 0
8.375 9979 8 9 4 0
8.5 9978 7 11 4 0
8.625 9978 7 11 4 0
8.75 9976 9 11 4 0
8.875 9976 7 13 4 0
9 9970 13 13 4 0
9.125 9967 16 13 4 0
9.25 9963 20 13 4 0
9.375 9960 22 13 5 0
9.5 9956 24 15 5 0
9.625 9955 24 16 5 0
9.75 9955 23 17 5 0
9.875 9952 25 17 6 0
10 9947 26 21 6 0
10.125 9945 25 24 6 0
10.25 9940 30 24 6 0
10.375 9938 29 26 7 0
10.5 9937 28 28 7 0
10.625 9929 35 29 7 0
10.75 9924 36 33 7 0
10.875 9919 39 35 7 0
11 9917 39 37 7 0
11.125 9915 40 38 7 0
11.25 9907 45 41 7 0
11.375 9901 50 40 9 0
11.5 9895 54 42 9 0
11.625 9891 54 45 10 0
11.75 9887 55 46 12 0
