t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 1 1 0
1.875 9997 1 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9997 1 1 1 0
2.875 9997 1 1 1 0
3 9997 1 1 1 0
3.125 9997 1 1 1 0
3.25 9997 1 1 1 0
3.375 9996 2 1 1 0
3.5 9995 3 1 1 0
3.625 9995 3 1 1 0
3.75 9995 3 1 1 0
3.875 9995 3 1 1 0
4 9995 3 1 1 0
4.125 9995 3 1 1 0
4.25 9995 3 1 1 0
4.375 9995 3 1 1 0
4.5 9995 1 3 1 0
4.625 9994 2 3 1 0
4.75 9992 3 4 1 0
4.875 9990 5 4 1 0
5 9988 6 5 1 0
5.125 9983 11 5 1 0
5.25 9982 11 6 1 0
5.375 9982 11 6 1 0
5.5 9981 12 6 1 0
5.625 9980 12 7 1 0
5.75 9980 12 7 1 0
5.875 9980 12 7 1 0
6 9978 13 8 1 0
6.125 9978 13 7 2 0
6.25 9978 11 9 2 0
6.375 9977 11 10 2 0
6.5 9976 11 10 3 0
6.625 9976 11 10 3 0
6.75 9975 11 11 3 0
6.875 9974 12 11 3 0
7 9972 13 10 5 0
7.125 9971 13 11 5 0
7.25 9969 13 13 5 0
7.375 9966 15 14 5 0
7.5 9960 18 17 5 0
7.625 9954 23 18 5 0
7.75 9949 25 21 5 0
7.875 9939 35 21 5 0
8 9931 41 21 7 0
8.125 9915 53 24 8 0
8.25 9905 60 27 8 0
8.375 9888 70 33 8 1
8.5 9886 65 38 10 1
