t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9998 1 1 0 0
0.375 9998 1 1 0 0
0.5 9997 2 1 0 0
0.625 9997 2 1 0 0
0.75 9997 2 1 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9994 4 2 0 0
2 9993 5 2 0 0
2.125 9991 7 2 0 0
2.25 9990 8 2 0 0
2.375 9988 10 2 0 0
2.5 9987 10 3 0 0
2.625 9987 10 3 0 0
2.75 9986 11 3 0 0
2.875 9985 11 4 0 0
3 9984 12 4 0 0
3.125 9984 12 4 0 0
3.25 9982 12 6 0 0
3.375 9981 13 5 1 0
3.5 9981 13 5 1 0
3.625 9981 12 6 1 0
3.75 9978 14 7 1 0
3.875 9976 15 7 2 0
4 9975 14 9 2 0
4.125 9972 16 9 3 0
4.25 9972 13 12 3 0
4.375 9970 12 14 4 0
4.5 9968 14 13 5 0
4.625 9964 17 13 6 0
4.75 9962 18 14 6 0
4.875 9962 17 13 8 0
5 9962 16 14 8 0
5.125 9960 17 15 8 0
5.25 9959 18 14 9 0
5.375 9959 15 17 9 0
5.5 9959 13 19 9 0
5.625 9956 13 20 11 0
5.75 9955 12 22 11 0
5.875 9954 12 23 11 0
6 9952 13 23 12 0
6.125 9951 14 22 13 0
6.25 9951 13 23 13 0
6.375 9950 12 23 15 0
6.5 9947 13 25 15 0
6.625 9945 15 24 16 0
6.75 9944 15 25 16 0
6.875 9941 15 27 17 0
7 9934 20 29 17 0
7.125 9929 23 29 19 0
7.25 9923 28 29 20 0
7.375 9912 37 31 20 0
7.5 9901 42 37 20 0
7.625 9891 50 37 22 0
7.75 9878 59 40 23 0
7.875 9867 69 40 24 0
8 9859 74 43 24 0
8.125 9848 82 45 25 0
8.25 9839 86 49 26 0
8.375 9829 92 52 27 0
8.5 9811 110 52 27 0
8.625 9797 117 59 27 0
8.75 9779 123 71 27 0
8.875 9764 130 77 29 0
9 9748 136 85 31 0
9.125 9737 142 88 33 0
9.25 9727 143 93 37 0
9.375 9713 144 106 37 0
9.5 9696 153 112 39 0
9.625 9678 161 122 39 0
9.75 9657 173 128 42 0
9.875 9638 180 134 48 0
10 9627 179 141 53 0
10.125 9595 202 149 54 0
10.25 9578 206 156 60 0
10.375 9559 218 161 62 0
10.5 9533 227 172 68 0
10.625 9514 236 179 71 0
10.75 9487 248 190 75 0
10.875 9460 259 201 79 1
11 9460 240 212 87 1
11.125 9459 227 223 90 1
11.25 9458 219 227 95 1
11.375 9458 207 235 99 1
11.5 9458 197 238 105 2
11.625 9456 186 249 107 2
11.75 9454 178 250 116 2
