t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9998 1 1 0 0
1.25 9998 1 1 0 0
1.375 9997 2 1 0 0
1.5 9997 2 1 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 0 3 0 0
2.25 9997 0 3 0 0
2.375 9997 0 3 0 0
2.5 9997 0 3 0 0
2.625 9997 0 3 0 0
2.75 9997 0 3 0 0
2.875 9997 0 3 0 0
3 9997 0 3 0 0
3.125 9996 1 3 0 0
3.25 9996 1 3 0 0
3.375 9996 0 4 0 0
3.5 9995 1 4 0 0
3.625 9994 2 4 0 0
3.75 9991 5 4 0 0
3.875 9990 6 4 0 0
4 9990 6 4 0 0
4.125 9990 6 4 0 0
4.25 9990 6 4 0 0
4.375 9988 6 6 0 0
4.5 9987 7 5 1 0
4.625 9986 8 5 1 0
4.75 9986 7 6 1 0
4.875 9984 9 6 1 0
5 9984 8 7 1 0
5.125 9984 8 7 1 0
5.25 9982 8 9 1 0
5.375 9982 8 9 1 0
5.5 9980 9 9 2 0
5.625 9979 10 9 2 0
5.75 9978 11 9 2 0
5.875 9976 13 9 2 0
6 9975 13 10 2 0
6.125 9972 15 11 2 0
6.25 9970 16 12 2 0
6.375 9970 16 12 2 0
6.5 9969 15 14 2 0
6.625 9964 19 15 2 0
6.75 9952 30 16 2 0
6.875 9945 35 17 3 0
7 9937 42 18 3 0
7.125 9925 53 19 3 0
7.25 9918 53 26 3 0
7.375 9905 65 27 3 0
7.5 9897 69 30 4 0
7.625 9885 81 30 4 0
7.75 9879 82 34 5 0
7.875 9876 80 39 5 0
8 9867 83 43 7 0
8.125 9861 84 48 7 0
8.25 9849 91 52 8 0
8.375 9834 100 58 8 0
8.5 9825 104 62 9 0
8.625 9817 107 67 9 0
8.75 9803 112 75 10 0
8.875 9784 125 81 10 0
9 9774 128 87 11 0
9.125 9758 135 93 14 0
9.25 9745 139 99 17 0
9.375 9730 145 105 20 0
9.5 9717 151 108 24 0
9.625 9701 160 111 28 0
9.75 9686 167 115 32 0
9.875 9670 169 127 34 0
10 9654 174 136 36 0
10.125 9627 191 138 44 0
10.25 9611 189 153 47 0
10.375 9593 194 164 49 0
10.5 9581 187 179 53 0
10.625 9556 202 183 58 1
10.75 9555 191 191 62 1
10.875 9554 186 196 63 1
11 9553 179 196 71 1
11.125 9553 165 206 75 1
11.25 9551 158 209 81 1
11.375 9550 151 211 87 1
11.5 9550 149 210 90 1
11.625 9550 144 213 92 1
11.75 9548 140 214 97 1
