t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9998 1 1 0 0
0.625 9998 1 1 0 0
0.75 9998 1 1 0 0
0.875 9998 1 1 0 0
1 9998 0 2 0 0
1.125 9996 2 2 0 0
1.25 9996 2 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9996 2 2 0 0
1.875 9996 2 2 0 0
2 9996 2 2 0 0
2.125 9996 2 2 0 0
2.25 9996 2 2 0 0
2.375 9996 2 2 0 0
2.5 9996 2 2 0 0
2.625 9996 2 2 0 0
2.75 9996 2 2 0 0
2.875 9996 2 2 0 0
3 9995 3 2 0 0
3.125 9995 3 2 0 0
3.25 9995 3 2 0 0
3.375 9995 3 2 0 0
3.5 9995 3 2 0 0
3.625 9995 3 2 0 0
3.75 9994 4 2 0 0
3.875 9993 5 2 0 0
4 9993 5 2 0 0
4.125 9993 5 2 0 0
4.25 9993 5 2 0 0
4.375 9993 3 4 0 0
4.5 9993 3 4 0 0
4.625 9992 4 4 0 0
4.75 9992 4 4 0 0
4.875 9992 4 4 0 0
5 9990 6 4 0 0
5.125 9988 7 5 0 0
5.25 9988 6 6 0 0
5.375 9986 8 6 0 0
5.5 9986 8 6 0 0
5.625 9985 9 6 0 0
5.75 9982 12 6 0 0
5.875 9977 17 6 0 0
6 9975 18 7 0 0
6.125 9972 21 7 0 0
6.25 9969 24 7 0 0
6.375 9969 21 10 0 0
6.5 9968 22 10 0 0
6.625 9968 21 11 0 0
6.75 9968 21 11 0 0
6.875 9966 22 12 0 0
7 9963 25 12 0 0
7.125 9958 30 11 1 0
7.25 9955 30 14 1 0
7.375 9952 30 17 1 0
7.5 9943 38 18 1 0
7.625 9941 38 20 1 0
7.75 9925 52 20 3 0
7.875 9917 56 24 3 0
8 9914 55 28 3 0
8.125 9910 56 31 3 0
8.25 9907 56 34 3 0
8.375 9899 62 36 3 0
8.5 9890 67 40 3 0
8.625 9879 74 41 6 0
8.75 9873 71 49 7 0
8.875 9860 83 50 7 0
9 9844 91 58 7 0
9.125 9827 99 66 8 0
9.25 9808 113 69 10 0
9.375 9800 113 76 11 0
9.5 9784 123 80 13 0
9.625 9765 135 87 13 0
9.75 9755 137 93 15 0
9.875 9743 140 101 16 0
10 9723 151 109 17 0
10.125 9695 165 122 18 0
10.25 9669 182 129 20 0
10.375 9648 191 139 22 0
10.5 9617 211 150 22 0
10.625 9590 231 156 23 0
10.75 9553 256 165 26 0
10.875 9521 268 183 28 0
11 9483 293 190 34 0
11.125 9437 323 203 37 0
11.25 9392 344 220 44 0
11.375 9337 376 239 48 0
11.5 9285 403 257 55 0
11.625 9232 432 276 60 0
11.75 9184 453 297 66 0
