t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 0 2 1 0
0.5 9997 0 2 1 0
0.625 9997 0 2 1 0
0.75 9997 0 2 1 0
0.875 9997 0 2 1 0
1 9997 0 2 1 0
1.125 9997 0 2 1 0
1.25 9997 0 2 1 0
1.375 9997 0 2 1 0
1.5 9997 0 2 1 0
1.625 9997 0 2 1 0
1.75 9996 1 2 1 0
1.875 9996 1 2 1 0
2 9996 1 2 1 0
2.125 9996 1 2 1 0
2.25 9996 1 2 1 0
2.375 9996 1 2 1 0
2.5 9996 1 2 1 0
2.625 9996 1 2 1 0
2.75 9996 1 2 1 0
2.875 9996 1 2 1 0
3 9995 2 2 1 0
3.125 9995 2 2 1 0
3.25 9995 2 2 1 0
3.375 9995 2 2 1 0
3.5 9995 2 2 1 0
3.625 9995 2 2 1 0
3.75 9995 2 2 1 0
3.875 9995 2 2 1 0
4 9994 3 2 1 0
4.125 9994 3 2 1 0
4.25 9993 4 2 1 0
4.375 9993 4 2 1 0
4.5 9993 4 2 1 0
4.625 9993 3 3 1 0
4.75 9992 4 3 1 0
4.875 9989 6 4 1 0
5 9987 8 4 1 0
5.125 9984 11 3 2 0
5.25 9981 13 4 2 0
5.375 9976 18 4 2 0
5.5 9975 19 4 2 0
5.625 9974 18 6 2 0
5.75 9972 20 6 2 0
5.875 9969 21 8 2 0
6 9968 22 8 2 0
6.125 9966 23 9 2 0
6.25 9961 28 9 2 0
6.375 9959 30 8 3 0
6.5 9957 31 9 3 0
6.625 9954 29 14 3 0
6.75 9952 27 18 3 0
6.875 9940 39 18 3 0
7 9936 42 19 3 0
7.125 9926 51 20 3 0
7.25 9922 51 22 5 0
7.375 9912 56 26 6 0
7.5 9906 58 27 9 0
7.625 9888 74 29 9 0
7.75 9877 79 34 10 0
7.875 9861 92 37 10 0
8 9850 98 41 11 0
8.125 9840 98 50 12 0
8.25 9827 106 54 13 0
8.375 9811 111 64 14 0
8.5 9791 126 69 14 0
