t S E I R D
0 9999 0 1 0 0
0.125 9999 0 1 0 0
0.25 9999 0 1 0 0
0.375 9999 0 1 0 0
0.5 9999 0 1 0 0
0.625 9999 0 1 0 0
0.75 9999 0 1 0 0
0.875 9999 0 1 0 0
1 9999 0 1 0 0
1.125 9999 0 1 0 0
1.25 9999 0 1 0 0
1.375 9999 0 1 0 0
1.5 9999 0 1 0 0
1.625 9999 0 1 0 0
1.75 9998 1 1 0 0
1.875 9998 1 1 0 0
2 9998 0 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9997 1 2 0 0
2.875 9996 2 1 1 0
3 9995 3 1 1 0
3.125 9995 2 2 1 0
3.25 9994 3 2 1 0
3.375 9994 3 2 1 0
3.5 9993 4 2 1 0
3.625 9992 5 2 1 0
3.75 9992 5 2 1 0
3.875 9992 5 2 1 0
4 9992 4 3 1 0
4.125 9987 9 3 1 0
4.25 9985 11 3 1 0
4.375 9982 14 3 1 0
4.5 9981 15 3 1 0
4.625 9979 17 3 1 0
4.75 9978 18 3 1 0
4.875 9976 19 4 1 0
5 9974 20 5 1 0
5.125 9973 20 6 1 0
5.25 9969 21 9 1 0
5.375 9966 21 12 1 0
5.5 9962 25 11 2 0
5.625 9959 27 12 2 0
5.75 9957 28 13 2 0
5.875 9952 33 13 2 0
6 9951 31 16 2 0
6.125 9950 31 16 3 0
6.25 9945 34 18 3 0
6.375 9945 32 19 4 0
6.5 9942 34 20 4 0
6.625 9938 36 22 4 0
6.75 9937 35 22 6 0
6.875 9936 33 24 7 0
7 9931 38 24 7 0
7.125 9928 39 25 8 0
7.25 9926 37 29 8 0
7.375 9920 41 28 11 0
7.5 9918 40 30 12 0
7.625 9906 49 33 12 0
7.75 9901 50 36 13 0
7.875 9895 50 42 13 0
8 9891 49 46 14 0
8.125 9886 52 48 14 0
8.25 9876 56 54 14 0
8.375 9870 57 59 14 0
8.5 9867 58 61 14 0
8.625 9860 62 63 15 0
8.75 9854 66 65 15 0
8.875 9846 71 66 17 0
9 9841 70 71 18 0
9.125 9829 78 74 19 0
9.25 9823 84 73 20 0
9.375 9816 85 78 21 0
9.5 9809 87 83 21 0
9.625 9803 90 86 21 0
9.75 9796 93 89 22 0
9.875 9788 94 96 22 0
10 9768 105 102 25 0
10.125 9754 115 102 29 0
10.25 9740 120 107 33 0
10.375 9721 132 110 37 0
10.5 9699 144 116 41 0
10.625 9685 147 124 44 0
10.75 9667 154 132 47 0
10.875 9644 169 137 50 0
11 9620 181 147 52 0
11.125 9597 190 159 54 0
11.25 9570 209 163 58 0
11.375 9554 210 173 63 0
11.5 9528 224 183 65 0
11.625 9494 245 193 68 0
11.75 9463 261 206 70 0
