t S E I R D
0 9998 0 2 0 0
0.125 9998 0 1 1 0
0.25 9998 0 1 1 0
0.375 9998 0 1 1 0
0.5 9998 0 1 1 0
0.625 9998 0 1 1 0
0.75 9998 0 1 1 0
0.875 9998 0 1 1 0
1 9998 0 1 1 0
1.125 9998 0 1 1 0
1.25 9998 0 1 1 0
1.375 9998 0 1 1 0
1.5 9998 0 1 1 0
1.625 9998 0 1 1 0
1.75 9998 0 1 1 0
1.875 9998 0 1 1 0
2 9997 1 1 1 0
2.125 9997 1 1 1 0
2.25 9997 1 1 1 0
2.375 9997 1 1 1 0
2.5 9997 1 1 1 0
2.625 9997 1 1 1 0
2.75 9996 2 1 1 0
2.875 9996 2 1 1 0
3 9996 2 1 1 0
3.125 9996 2 1 1 0
3.25 9996 2 1 1 0
3.375 9996 1 2 1 0
3.5 9996 0 3 1 0
3.625 9995 1 3 1 0
3.75 9994 2 3 1 0
3.875 9993 3 3 1 0
4 9993 3 3 1 0
4.125 9992 4 3 1 0
4.25 9990 6 3 1 0
4.375 9990 6 3 1 0
4.5 9988 8 3 1 0
4.625 9987 9 3 1 0
4.75 9987 8 4 1 0
4.875 9986 9 4 1 0
5 9984 11 4 1 0
5.125 9984 11 3 2 0
5.25 9983 9 6 2 0
5.375 9981 11 6 2 0
5.5 9979 11 8 2 0
5.625 9977 13 8 2 0
5.75 9975 13 10 2 0
5.875 9973 15 10 2 0
6 9971 17 10 2 0
6.125 9970 18 10 2 0
6.25 9969 18 11 2 0
6.375 9969 18 11 2 0
6.5 9966 20 12 2 0
6.625 9965 18 15 2 0
6.75 9961 20 17 2 0
6.875 9950 30 18 2 0
7 9946 33 18 3 0
7.125 9935 39 23 3 0
7.25 9931 41 25 3 0
7.375 9922 47 28 3 0
7.5 9914 53 30 3 0
7.625 9900 65 32 3 0
7.75 9888 73 36 3 0
7.875 9878 79 39 4 0
8 9862 90 44 4 0
8.125 9848 97 50 5 0
8.25 9841 101 52 6 0
8.375 9829 106 59 6 0
8.5 9821 104 67 8 0
8.625 9801 116 74 9 0
8.75 9775 135 79 11 0
8.875 9743 157 88 12 0
9 9719 168 100 13 0
9.125 9687 186 113 14 0
9.25 9650 208 127 15 0
9.375 9601 247 133 19 0
9.5 9559 277 144 20 0
9.625 9513 303 161 23 0
9.75 9462 335 178 24 1
9.875 9460 320 188 31 1
10 9456 301 206 36 1
10.125 9450 283 226 40 1
10.25 9444 268 245 42 1
10.375 9436 261 259 43 1
10.5 9431 243 279 46 1
