t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9996 2 2 0 0
0.625 9996 1 3 0 0
0.75 9996 1 3 0 0
0.875 9996 1 3 0 0
1 9996 0 4 0 0
1.125 9995 1 3 1 0
1.25 9995 1 3 1 0
1.375 9994 2 3 1 0
1.5 9994 1 4 1 0
1.625 9984 11 4 1 0
1.75 9978 17 4 1 0
1.875 9969 25 5 1 0
2 9962 32 5 1 0
2.125 9958 34 6 2 0
2.25 9954 36 8 2 0
2.375 9945 43 10 2 0
2.5 9938 47 13 2 0
2.625 9931 52 14 3 0
2.75 9925 56 16 3 0
2.875 9915 60 22 3 0
3 9906 67 24 3 0
3.125 9894 76 27 3 0
3.25 9886 79 32 3 0
3.375 9872 87 38 3 0
3.5 9866 86 45 3 0
3.625 9861 86 49 4 0
3.75 9855 87 53 5 0
3.875 9845 89 59 7 0
4 9823 104 65 8 0
4.125 9814 103 74 9 0
4.25 9788 121 82 9 0
4.375 9764 142 83 11 0
4.5 9744 149 94 13 0
4.625 9727 158 96 19 0
4.75 9696 171 111 22 0
4.875 9666 194 117 23 0
5 9631 221 125 23 0
5.125 9604 231 139 26 0
5.25 9558 263 152 27 0
5.375 9516 284 167 33 0
5.5 9488 298 178 36 0
5.625 9448 325 187 40 0
5.75 9406 347 200 46 1
5.875 9365 371 212 51 1
6 9323 385 236 55 1
6.125 9271 418 254 56 1
6.25 9214 451 274 60 1
6.375 9165 469 301 64 1
6.5 9118 485 322 74 1
6.625 9063 504 350 81 2
6.75 9004 527 381 86 2
6.875 8917 576 415 90 2
7 8858 596 445 99 2
7.125 8802 616 475 105 2
7.25 8739 646 496 116 3
7.375 8698 633 539 127 3
7.5 8631 662 565 139 3
7.625 8553 703 590 151 3
7.75 8487 723 624 163 3
7.875 8428 731 666 172 3
8 8358 756 698 185 3
8.125 8300 764 732 201 3
8.25 8233 781 765 218 3
8.375 8168 802 799 228 3
8.5 8114 812 826 245 3
