t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9997 1 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 1 3 0 0
1.625 9996 1 3 0 0
1.75 9993 4 3 0 0
1.875 9993 4 3 0 0
2 9990 7 3 0 0
2.125 9988 7 5 0 0
2.25 9986 8 5 1 0
2.375 9983 11 5 1 0
2.5 9982 10 7 1 0
2.625 9982 10 7 1 0
2.75 9980 12 7 1 0
2.875 9980 12 7 1 0
3 9978 12 9 1 0
3.125 9977 13 9 1 0
3.25 9977 12 10 1 0
3.375 9977 11 11 1 0
3.5 9971 17 11 1 0
3.625 9969 16 14 1 0
3.75 9963 21 15 1 0
3.875 9961 22 16 1 0
4 9958 25 14 3 0
4.125 9954 25 17 4 0
4.25 9950 26 20 4 0
4.375 9950 23 22 5 0
4.5 9950 20 25 5 0
4.625 9943 27 24 6 0
4.75 9937 32 24 7 0
4.875 9927 40 26 7 0
5 9919 44 29 8 0
5.125 9909 54 28 9 0
5.25 9902 56 32 10 0
5.375 9893 60 34 13 0
5.5 9883 67 37 13 0
5.625 9879 69 38 14 0
5.75 9871 74 39 16 0
5.875 9857 85 40 18 0
6 9850 83 49 18 0
6.125 9839 90 53 18 0
6.25 9828 95 57 20 0
6.375 9816 103 59 22 0
6.5 9808 107 62 23 0
6.625 9797 112 66 25 0
6.75 9784 123 65 28 0
6.875 9772 123 76 29 0
7 9751 138 80 31 0
7.125 9732 150 84 34 0
7.25 9723 146 94 37 0
7.375 9707 154 102 37 0
7.5 9687 163 109 41 0
7.625 9663 169 127 41 0
7.75 9648 172 137 43 0
7.875 9631 183 140 46 0
8 9608 193 149 50 0
8.125 9581 205 162 52 0
8.25 9542 234 168 56 0
8.375 9512 253 176 59 0
8.5 9480 264 196 60 0
