t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9998 0 2 0 0
0.5 9998 0 2 0 0
0.625 9998 0 2 0 0
0.75 9998 0 2 0 0
0.875 9998 0 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9996 2 2 0 0
1.5 9996 2 2 0 0
1.625 9996 2 2 0 0
1.75 9995 3 2 0 0
1.875 9995 3 2 0 0
2 9995 3 2 0 0
2.125 9995 3 2 0 0
2.25 9995 2 3 0 0
2.375 9994 3 3 0 0
2.5 9992 5 3 0 0
2.625 9992 4 4 0 0
2.75 9991 5 4 0 0
2.875 9991 5 4 0 0
3 9991 5 4 0 0
3.125 9990 5 5 0 0
3.25 9988 6 6 0 0
3.375 9986 8 6 0 0
3.5 9986 8 6 0 0
3.625 9985 7 8 0 0
3.75 9984 8 8 0 0
3.875 9983 8 9 0 0
4 9981 9 10 0 0
4.125 9981 9 9 1 0
4.25 9981 9 7 3 0
4.375 9980 10 7 3 0
4.5 9980 10 7 3 0
4.625 9980 8 9 3 0
4.75 9979 9 8 4 0
4.875 9979 8 9 4 0
5 9979 8 8 5 0
5.125 9977 9 9 5 0
5.25 9977 9 9 5 0
5.375 9976 8 11 5 0
5.5 9976 8 10 6 0
5.625 9974 10 10 6 0
5.75 9974 10 9 7 0
5.875 9974 10 9 7 0
6 9971 12 10 7 0
6.125 9971 11 11 7 0
6.25 9970 12 11 7 0
6.375 9968 14 11 7 0
6.5 9967 15 11 7 0
6.625 9967 15 11 7 0
6.75 9967 15 10 8 0
6.875 9967 15 10 8 0
7 9967 14 10 9 0
7.125 9967 14 10 9 0
7.25 9965 16 10 9 0
7.375 9963 17 11 9 0
7.5 9962 17 12 9 0
7.625 9961 17 13 9 0
7.75 9957 21 12 10 0
7.875 9957 21 12 10 0
8 9956 21 13 10 0
8.125 9953 21 16 10 0
8.25 9950 22 18 10 0
8.375 9950 22 18 10 0
8.5 9950 20 20 10 0
