t S E I R D
0 9998 0 2 0 0
0.125 9998 0 2 0 0
0.25 9998 0 2 0 0
0.375 9997 1 2 0 0
0.5 9997 1 2 0 0
0.625 9997 1 2 0 0
0.75 9997 1 2 0 0
0.875 9997 1 2 0 0
1 9997 1 2 0 0
1.125 9997 1 2 0 0
1.25 9997 1 2 0 0
1.375 9997 1 2 0 0
1.5 9997 1 2 0 0
1.625 9997 1 2 0 0
1.75 9997 1 2 0 0
1.875 9997 1 2 0 0
2 9997 1 2 0 0
2.125 9997 1 2 0 0
2.25 9997 1 2 0 0
2.375 9997 1 2 0 0
2.5 9997 1 2 0 0
2.625 9997 1 2 0 0
2.75 9996 2 2 0 0
2.875 9995 3 2 0 0
3 9994 4 2 0 0
3.125 9994 4 2 0 0
3.25 9994 3 3 0 0
3.375 9992 5 3 0 0
3.5 9990 6 4 0 0
3.625 9989 7 4 0 0
3.75 9986 9 5 0 0
3.875 9985 9 6 0 0
4 9984 9 7 0 0
4.125 9979 14 7 0 0
4.25 9975 18 7 0 0
4.375 9974 17 9 0 0
4.5 9973 17 10 0 0
4.625 9971 18 11 0 0
4.75 9969 19 12 0 0
4.875 9965 22 13 0 0
5 9963 24 12 1 0
5.125 9962 25 12 1 0
5.25 9961 23 15 1 0
5.375 9957 27 15 1 0
5.5 9954 29 16 1 0
5.625 9948 33 18 1 0
5.75 9944 35 20 1 0
5.875 9937 40 22 1 0
6 9933 42 24 1 0
6.125 9933 40 26 1 0
6.25 9929 43 26 2 0
6.375 9926 43 29 2 0
6.5 9923 44 30 3 0
6.625 9918 45 34 3 0
6.75 9915 47 35 3 0
6.875 9909 51 36 4 0
7 9902 53 41 4 0
7.125 9879 72 45 4 0
7.25 9856 91 49 4 0
7.375 9831 112 51 6 0
7.5 9815 123 55 7 0
7.625 9796 135 57 12 0
7.75 9768 152 64 16 0
7.875 9742 161 79 18 0
8 9704 188 90 18 0
8.125 9667 208 106 19 0
8.25 9634 227 119 20 0
8.375 9594 255 130 21 0
8.5 9569 265 143 23 0
